"raceDate";"C_time";"R_pmuNumber";"R_name";"C_number";"C_name";"C_uuid";"C_numberOfRunners";"C_specialty";"saddle";"horseName";"jockeyName";"trainerName";"cote";"totalPrize";"driver_ratio_topp";"trainer_ratio_topp";"horse_ratio_topp";"jour_last_course";"ratio_gain";"mean_ratio_temps_last12_month";"mean_temps_last12_month";"CLASS_INF";"PREP_D4";"driver_ratio_top1_evol";"driver_ratio_topp_evol";"driver_ratio_dq_evol";"trainer_ratio_top1_evol";"trainer_ratio_topp_evol";"trainer_ratio_dq_evol";"P1";"PP"
2024-01-21;"18:30:00";6;"Marseille-Vivaux";5;"Prix de Courchevel";"b0c9a4bcb2f06270a146f373bb882a25";15;"A";"4";"June de Rougemont";"N. Ensch";"JM. Roubaud";33;22505;0,178861788617886;0,178861788617886;0,166666666666667;23;2037,5;0,918821158971051;221,63775;0;0;-0,0886917960088692;0,0210027100271002;-0,130676184810629;-0,0886917960088692;0,0210027100271002;-0,130676184810629;0,0382275134325027;0,116585358977318
2024-01-21;"18:30:00";6;"Marseille-Vivaux";5;"Prix de Courchevel";"b0c9a4bcb2f06270a146f373bb882a25";15;"A";"3";"Juan d'Occagnes";"P. Blanchon";"JM. Roubaud";16;22090;0,178861788617886;0,178861788617886;0;13;3266,66666666667;0,934962798403116;213,32325;0;0;-0,0886917960088692;0,0210027100271002;-0,130676184810629;-0,0886917960088692;0,0210027100271002;-0,130676184810629;0,0234535224735737;0,0649779513478279
2024-01-21;"18:30:00";6;"Marseille-Vivaux";5;"Prix de Courchevel";"b0c9a4bcb2f06270a146f373bb882a25";15;"A";"14";"J'adore Ce Mec";"S. Stefano";"JM. Roubaud";4,7;48260;0,178861788617886;0,178861788617886;0,666666666666667;16;3881,66666666667;0,95513824400768;214,63375;1;0;-0,0886917960088692;0,0210027100271002;-0,130676184810629;-0,0886917960088692;0,0210027100271002;-0,130676184810629;0,29814350605011;0,437006950378418
2024-01-21;"18:30:00";6;"Marseille-Vivaux";5;"Prix de Courchevel";"b0c9a4bcb2f06270a146f373bb882a25";15;"A";"8";"Jacinthe Maguet";"Mlle J. Ohanessian";"E. Ohanessian";0;23970;0,142857142857143;0,142857142857143;0,25;155;955;0,956744149113349;190,754875;0;0;0,0714285714285714;-0,2;-0,2;0,0714285714285714;-0,2;-0,2;0,000433516193879768;0,0184717644006014
2024-01-21;"18:30:00";6;"Marseille-Vivaux";5;"Prix de Courchevel";"b0c9a4bcb2f06270a146f373bb882a25";15;"A";"5";"Jimmy Boy";"D. Békaert";"L. Lerenard";5,5;23215;0,272727272727273;0,272727272727273;0,5;7;2308,5;0,962872158703058;185,331583333333;0;0;0,703896103896104;0,397727272727273;-0,0415584415584416;0,703896103896104;0,397727272727273;-0,0415584415584416;0,0823244154453278;0,434011280536652
2024-01-21;"16:12:00";6;"Marseille-Vivaux";1;"Prix du Château d'If";"18a126d601b0b4dbdd49b74d752fa0bb";10;"A";"10";"Haubagne";"YA. Briand";"Y. Haret";2,8;70630;0,28030303030303;0,28030303030303;0,545454545454545;13;1768,18181818182;0,968352566851772;206,822964285714;0;0;-0,199724517906336;-0,0504019789734077;-0,196548821548822;-0,199724517906336;-0,0504019789734077;-0,196548821548822;0,120421402156353;0,520790159702301
2024-01-21;"16:12:00";6;"Marseille-Vivaux";1;"Prix du Château d'If";"18a126d601b0b4dbdd49b74d752fa0bb";10;"A";"4";"Immortelle de Blay";"L. Fresneau";"L. Fresneau";24;59120;0,125;0,125;0,2;7;1234,25;0,951734224905425;210,256267857143;0;0;0,166666666666667;-0,416666666666667;-0,533333333333333;0,166666666666667;-0,416666666666667;-0,533333333333333;0,00439375499263406;0,100931689143181
2024-01-21;"16:12:00";6;"Marseille-Vivaux";1;"Prix du Château d'If";"18a126d601b0b4dbdd49b74d752fa0bb";10;"A";"6";"Izarosangela";"R. Mourice";"R. Mourice";48;61930;0,124293785310734;0,124293785310734;0,0909090909090909;13;1373,63636363636;0,944717011082506;219,521375;0;0;-0,511864406779661;-0,221812822402358;-0,0161608198659834;-0,511864406779661;-0,221812822402358;-0,0161608198659834;0,00638563325628638;0,109731912612915
2024-01-21;"16:12:00";6;"Marseille-Vivaux";1;"Prix du Château d'If";"18a126d601b0b4dbdd49b74d752fa0bb";10;"A";"2";"Ivanka";"N. Cormy";"M. Cormy";12;33435;0,259259259259259;0,259259259259259;0,0952380952380952;7;535,47619047619;0,946287204756167;218,241152777778;0;0;-0,0452674897119342;0,037037037037037;0,63668430335097;-0,0452674897119342;0,037037037037037;0,63668430335097;0,0345064140856266;0,25427907705307
2024-01-21;"16:12:00";6;"Marseille-Vivaux";1;"Prix du Château d'If";"18a126d601b0b4dbdd49b74d752fa0bb";10;"A";"1";"Illa Villa";"JC. Féron";"G. Touron";16;32085;0,434782608695652;0,434782608695652;0,4;7;1715,5;0,945181297237302;206,10478125;0;0;0,115942028985507;0,969309462915601;0,673913043478261;0,115942028985507;0,969309462915601;0,673913043478261;0,0108359809964895;0,209402725100517
2024-01-21;"16:12:00";6;"Marseille-Vivaux";1;"Prix du Château d'If";"18a126d601b0b4dbdd49b74d752fa0bb";10;"A";"5";"Initiale Bleue";"M. Cormy";"M. Cormy";4,8;59690;0,259259259259259;0,259259259259259;0,333333333333333;13;3155;0,948806885992733;217,84475;0;0;-0,0452674897119342;0,037037037037037;0,63668430335097;-0,0452674897119342;0,037037037037037;0,63668430335097;0,0665600523352623;0,256058871746063
2024-01-21;"16:12:00";6;"Marseille-Vivaux";1;"Prix du Château d'If";"18a126d601b0b4dbdd49b74d752fa0bb";10;"A";"9";"Ivilla Blue";"D. Cinier";"D. Cinier";5,3;70570;0,12280701754386;0,12280701754386;0,333333333333333;13;2334,7619047619;0,951373281811274;219,351183333333;0;0;0,105263157894737;0,289473684210526;0,105263157894737;0,105263157894737;0,289473684210526;0,105263157894737;0,0143392272293568;0,153215378522873
2024-01-21;"16:12:00";6;"Marseille-Vivaux";1;"Prix du Château d'If";"18a126d601b0b4dbdd49b74d752fa0bb";10;"A";"3";"Hezia Highland";"JC. Sorel";"P. Lombardo";24;35265;0;0;0,25;53;821,428571428571;0,933101985550934;208,980333333333;0;0;0;0;0;0;0;0;6,07994734309614e-05;0,00330476486124098
2024-01-21;"16:12:00";6;"Marseille-Vivaux";1;"Prix du Château d'If";"18a126d601b0b4dbdd49b74d752fa0bb";10;"A";"7";"Insolite";"K. Thonnerieux";"K. Thonnerieux";16;63340;0,159090909090909;0,159090909090909;0,285714285714286;13;2052,85714285714;0,971238275873321;208,50255;0;0;-0,204545454545455;0,856060606060606;0,0847107438016528;-0,204545454545455;0,856060606060606;0,0847107438016528;0,0196994580328465;0,133546352386475
2024-01-21;"16:12:00";6;"Marseille-Vivaux";1;"Prix du Château d'If";"18a126d601b0b4dbdd49b74d752fa0bb";10;"A";"8";"Isla de Banville";"N. Ensch";"N. Ensch";9,6;69500;0,201754385964912;0,201754385964912;0,333333333333333;13;1568,46153846154;0,964574848356135;220,365545833333;0;0;-0,368421052631579;-0,273684210526316;-0,323308270676692;-0,368421052631579;-0,273684210526316;-0,323308270676692;0,0527409985661507;0,353144705295563
2024-01-21;"19:00:00";6;"Marseille-Vivaux";6;"Prix Masina";"3c62620b09b92fb28140bfefba9d6af6";15;"A";"15";"Kristal Victory";"L. Gout";"L. Gout";0;14605;0,117647058823529;0,117647058823529;0,25;9;1187,08333333333;0,939133467992956;216,338;0;0;-0,757352941176471;-0,647058823529412;-0,417647058823529;-0,757352941176471;-0,647058823529412;-0,417647058823529;0,00515592889860272;0,092473641037941
2024-01-21;"19:00:00";6;"Marseille-Vivaux";6;"Prix Masina";"3c62620b09b92fb28140bfefba9d6af6";15;"A";"14";"Koldima d'Aut";"JC. Féron";"Y. Haret";3,4;14575;0,28030303030303;0,28030303030303;0,25;51;1203,125;0,922514469593354;220,59146875;0;0;-0,199724517906336;-0,0504019789734077;-0,196548821548822;-0,199724517906336;-0,0504019789734077;-0,196548821548822;0,0250017568469048;0,155880317091942
2024-01-21;"19:00:00";6;"Marseille-Vivaux";6;"Prix Masina";"3c62620b09b92fb28140bfefba9d6af6";15;"A";"13";"Kerushka";"N. Ensch";"N. Ensch";17;14385;0,201754385964912;0,201754385964912;0,272727272727273;29;1307,72727272727;0,917780809272218;208,60445;0;0;-0,368421052631579;-0,273684210526316;-0,323308270676692;-0,368421052631579;-0,273684210526316;-0,323308270676692;0,00722605502232909;0,0924546644091606
2024-01-21;"19:00:00";6;"Marseille-Vivaux";6;"Prix Masina";"3c62620b09b92fb28140bfefba9d6af6";15;"A";"6";"Kavana du Bas Bosq";"C. Haret";"L. Gout";0;5430;0,117647058823529;0,117647058823529;0,0833333333333333;5;452,5;0,930789309275181;216,77040625;0;0;-0,757352941176471;-0,647058823529412;-0,417647058823529;-0,757352941176471;-0,647058823529412;-0,417647058823529;0,0011461490066722;0,0609287917613983
2024-01-21;"19:00:00";6;"Marseille-Vivaux";6;"Prix Masina";"3c62620b09b92fb28140bfefba9d6af6";15;"A";"11";"Kervéléan";"N. Mourot";"D. Alexandre";17;13970;0,184210526315789;0,184210526315789;0,4;29;2794;0,931285904202206;219,209333333333;0;0;-0,220394736842105;-0,307017543859649;0,222910216718266;-0,220394736842105;-0,307017543859649;0,222910216718266;0,00384990684688091;0,0357135273516178
2024-01-21;"19:00:00";6;"Marseille-Vivaux";6;"Prix Masina";"3c62620b09b92fb28140bfefba9d6af6";15;"A";"8";"Korcovado";"L. Fresneau";"Y. Haret";0;5850;0,28030303030303;0,28030303030303;0,2;7;1170;0,905479447554646;222,5135;0;1;-0,199724517906336;-0,0504019789734077;-0,196548821548822;-0,199724517906336;-0,0504019789734077;-0,196548821548822;0,0876603201031685;0,26714351773262
2024-01-21;"19:00:00";6;"Marseille-Vivaux";6;"Prix Masina";"3c62620b09b92fb28140bfefba9d6af6";15;"A";"10";"Karna Santigny";"D. Békaert";"D. Békaert";4,3;11275;0,24;0,24;0,333333333333333;8;1252,77777777778;0,935007201049798;208,749150793651;0;0;-0,653333333333333;-0,306666666666667;0,04;-0,653333333333333;-0,306666666666667;0,04;0,0121594090014696;0,138098761439323
2024-01-21;"19:00:00";6;"Marseille-Vivaux";6;"Prix Masina";"3c62620b09b92fb28140bfefba9d6af6";15;"A";"3";"Kadonis";"YA. Briand";"Y. Haret";17;2050;0,28030303030303;0,28030303030303;0;7;1025;0,94800870790114;206,9385;0;0;-0,199724517906336;-0,0504019789734077;-0,196548821548822;-0,199724517906336;-0,0504019789734077;-0,196548821548822;0,0557361431419849;0,20736788213253
2024-01-21;"19:00:00";6;"Marseille-Vivaux";6;"Prix Masina";"3c62620b09b92fb28140bfefba9d6af6";15;"A";"9";"Kypea Blinders";"R. Mourice";"R. Mourice";0;6700;0,124293785310734;0,124293785310734;0,142857142857143;29;957,142857142857;0,915076997868709;221,028916666667;0;0;-0,511864406779661;-0,221812822402358;-0,0161608198659834;-0,511864406779661;-0,221812822402358;-0,0161608198659834;0,00224844948388636;0,055308111011982
2024-01-21;"19:00:00";6;"Marseille-Vivaux";6;"Prix Masina";"3c62620b09b92fb28140bfefba9d6af6";15;"A";"12";"Kalin du Mesnil";"S. Stefano";"JM. Roubaud";3,4;14000;0,178861788617886;0,178861788617886;0,75;7;3500;0,925636371422859;222,413125;0;0;-0,0886917960088692;0,0210027100271002;-0,130676184810629;-0,0886917960088692;0,0210027100271002;-0,130676184810629;0,042446680366993;0,19073261320591
2024-01-21;"19:00:00";6;"Marseille-Vivaux";6;"Prix Masina";"3c62620b09b92fb28140bfefba9d6af6";15;"A";"7";"Kublai Khan";"CJ. De Leeuw";"CJ. De Leeuw";0;5695;0;0;0,0909090909090909;5;517,727272727273;0,911065642998047;206,90375;0;0;0;-1;0,4;0;-1;0,4;0,00106792722363025;0,0371276587247849
2024-01-21;"19:00:00";6;"Marseille-Vivaux";6;"Prix Masina";"3c62620b09b92fb28140bfefba9d6af6";15;"A";"2";"Koquette d'Erah";"JC. Sorel";"D. Alexandre";8,6;600;0,184210526315789;0,184210526315789;0;76;300;0,910748591581518;201,1925;0;0;-0,220394736842105;-0,307017543859649;0,222910216718266;-0,220394736842105;-0,307017543859649;0,222910216718266;0,000134481306304224;0,00748850544914603
2024-01-21;"19:00:00";6;"Marseille-Vivaux";6;"Prix Masina";"3c62620b09b92fb28140bfefba9d6af6";15;"A";"4";"Kid of Crown";"P. Blanchon";"JM. Roubaud";0;3760;0,178861788617886;0,178861788617886;0,142857142857143;7;470;0,923272945311204;218,4211875;0;0;-0,0886917960088692;0,0210027100271002;-0,130676184810629;-0,0886917960088692;0,0210027100271002;-0,130676184810629;0,00230555725283921;0,0272032506763935
2024-01-21;"19:00:00";6;"Marseille-Vivaux";6;"Prix Masina";"3c62620b09b92fb28140bfefba9d6af6";15;"A";"1";"Kool du Châtelet";"G. Tugend";"R. Mourice";0;0;0,124293785310734;0,124293785310734;0;7;0;0,90728178136133;228,7895;0;0;-0,511864406779661;-0,221812822402358;-0,0161608198659834;-0,511864406779661;-0,221812822402358;-0,0161608198659834;0,00109373813029379;0,0206428449600935
2024-01-21;"19:00:00";6;"Marseille-Vivaux";6;"Prix Masina";"3c62620b09b92fb28140bfefba9d6af6";15;"A";"5";"Kolorado Bello";"J. Uroz";"J. Uroz";17;5230;0,392857142857143;0,392857142857143;0,2;45;1046;0,919344159619025;229,424125;0;0;-0,303571428571429;0,0214285714285714;0,485714285714286;-0,303571428571429;0,0214285714285714;0,485714285714286;0,0368920564651489;0,18613389134407
2024-01-21;"17:57:00";6;"Marseille-Vivaux";4;"Prix de Cazan";"6f65200ccbc2e12af74c75146e15d1ca";16;"A";"13";"D'Amour de Magny";"M. Cormy";"M. Cormy";6,4;166541;0,259259259259259;0,259259259259259;0,235294117647059;5;1683;0,960548178848524;209,186192307692;1;0;-0,0452674897119342;0,037037037037037;0,63668430335097;-0,0452674897119342;0,037037037037037;0,63668430335097;0,00844302494078875;0,0394872054457664
2024-01-21;"17:57:00";6;"Marseille-Vivaux";4;"Prix de Cazan";"6f65200ccbc2e12af74c75146e15d1ca";16;"A";"6";"Fuchsia du Rib";"D. Békaert";"A. Tomaselli";25;86900;0;0;0;23;350,5;0,944269092512031;226,533828125;0;0;-1;-1;0,333333333333333;-1;-1;0,333333333333333;0,000315188284730539;0,0146927703171968
2024-01-21;"17:57:00";6;"Marseille-Vivaux";4;"Prix de Cazan";"6f65200ccbc2e12af74c75146e15d1ca";16;"A";"5";"Fakir de Larré";"JC. Sorel";"P. Polizzi";25;85290;0;0;0,3125;30;911,176470588235;0,957835122281576;216,358;0;0;0;-1;0;0;-1;0;0,000196482753381133;0,0162172075361013
2024-01-21;"17:57:00";6;"Marseille-Vivaux";4;"Prix de Cazan";"6f65200ccbc2e12af74c75146e15d1ca";16;"A";"14";"Fosbury";"S. Stefano";"G. Marty";0;168330;0,1875;0,1875;0,1875;24;1768,75;0,947058403509088;213,631555555556;0;0;0,9375;0,1625;0,409090909090909;0,9375;0,1625;0,409090909090909;0,000221258538658731;0,00348024466075003
2024-01-21;"17:57:00";6;"Marseille-Vivaux";4;"Prix de Cazan";"6f65200ccbc2e12af74c75146e15d1ca";16;"A";"16";"Gimme Shelter";"NG. Lefèvre";"R. Mourice";51;195780;0,124293785310734;0,124293785310734;0,210526315789474;13;2372,10526315789;0,971494496195396;213,74875;1;0;-0,511864406779661;-0,221812822402358;-0,0161608198659834;-0,511864406779661;-0,221812822402358;-0,0161608198659834;0,0101874629035592;0,0877065509557724
2024-01-21;"17:57:00";6;"Marseille-Vivaux";4;"Prix de Cazan";"6f65200ccbc2e12af74c75146e15d1ca";16;"A";"15";"Fulgurer";"S. Cingland";"S. Cingland";6,4;178025;0,184210526315789;0,184210526315789;0,421052631578947;16;4047,89473684211;0,969165866063915;213,382395833333;1;0;-0,625;-0,447368421052632;-0,25;-0,625;-0,447368421052632;-0,25;0,0190784092992544;0,23690102994442
2024-01-21;"17:57:00";6;"Marseille-Vivaux";4;"Prix de Cazan";"6f65200ccbc2e12af74c75146e15d1ca";16;"A";"11";"Astronascente Zac";"Q. Chauve-Laffay";"D. Cinier";17;144364;0,12280701754386;0,12280701754386;0,117647058823529;10;1631,29411764706;0,954085770164883;216,83221875;0;0;0,105263157894737;0,289473684210526;0,105263157894737;0,105263157894737;0,289473684210526;0,105263157894737;0,000432421191362664;0,00617969827726483
2024-01-21;"17:57:00";6;"Marseille-Vivaux";4;"Prix de Cazan";"6f65200ccbc2e12af74c75146e15d1ca";16;"A";"9";"Dante Godiva";"D. Cinier";"D. Cinier";10;127391;0,12280701754386;0,12280701754386;0,266666666666667;10;1850,05882352941;0,970479614483148;196,4247;0;0;0,105263157894737;0,289473684210526;0,105263157894737;0,105263157894737;0,289473684210526;0,105263157894737;0,00182819168549031;0,0320600308477879
2024-01-21;"17:57:00";6;"Marseille-Vivaux";4;"Prix de Cazan";"6f65200ccbc2e12af74c75146e15d1ca";16;"A";"8";"Hety du Goutier";"K. Thonnerieux";"K. Thonnerieux";10;89445;0,159090909090909;0,159090909090909;0,3;7;1337,5;0,945965854815085;214,40621875;0;1;-0,204545454545455;0,856060606060606;0,0847107438016528;-0,204545454545455;0,856060606060606;0,0847107438016528;0,0122176585718989;0,0740349665284157
2024-01-21;"17:57:00";6;"Marseille-Vivaux";4;"Prix de Cazan";"6f65200ccbc2e12af74c75146e15d1ca";16;"A";"2";"Herbière";"JC. Féron";"K. Thonnerieux";51;82850;0,159090909090909;0,159090909090909;0,411764705882353;7;2271,17647058824;0,967314242838789;209,993035573123;0;0;-0,204545454545455;0,856060606060606;0,0847107438016528;-0,204545454545455;0,856060606060606;0,0847107438016528;0,00602984335273504;0,0863002985715866
2024-01-21;"17:57:00";6;"Marseille-Vivaux";4;"Prix de Cazan";"6f65200ccbc2e12af74c75146e15d1ca";16;"A";"10";"Beauty Wind";"N. Ensch";"H. Grift";51;133976;0,285714285714286;0,285714285714286;0;48;256,333333333333;0,974403412878283;160,5214;1;0;0,238095238095238;-0,174603174603175;0,379591836734694;0,238095238095238;-0,174603174603175;0,379591836734694;0,0242759827524424;0,135525822639465
2024-01-21;"17:57:00";6;"Marseille-Vivaux";4;"Prix de Cazan";"6f65200ccbc2e12af74c75146e15d1ca";16;"A";"1";"Heaven Quick";"R. Le Creps";"B. Marie";5,7;82780;0,256410256410256;0,256410256410256;0,0909090909090909;8;773,636363636364;0,956665232975598;225,6538;0;0;0,538461538461538;-0,145299145299145;-0,247491638795987;0,538461538461538;-0,145299145299145;-0,247491638795987;0,00139443611260504;0,0245174914598465
2024-01-21;"17:57:00";6;"Marseille-Vivaux";4;"Prix de Cazan";"6f65200ccbc2e12af74c75146e15d1ca";16;"A";"4";"Hold Blue";"D. Desbordes";"D. Desbordes";5,1;85165;0,125;0,125;0,210526315789474;13;2627,63157894737;0,953003434422863;215,379224089636;0;0;-1;-0,5;-0,25;-1;-0,5;-0,25;0,0120671531185508;0,131609678268433
2024-01-21;"17:57:00";6;"Marseille-Vivaux";4;"Prix de Cazan";"6f65200ccbc2e12af74c75146e15d1ca";16;"A";"12";"Histoire du Midi";"L. Gout";"L. Gout";0;145420;0,117647058823529;0,117647058823529;0,166666666666667;36;1881,66666666667;0,963095041204548;220,372104166667;0;0;-0,757352941176471;-0,647058823529412;-0,417647058823529;-0,757352941176471;-0,647058823529412;-0,417647058823529;0,000131872497149743;0,00801408663392067
2024-01-21;"17:57:00";6;"Marseille-Vivaux";4;"Prix de Cazan";"6f65200ccbc2e12af74c75146e15d1ca";16;"A";"7";"Holy Roman Emperor";"N. Mortagne";"N. Mortagne";51;89160;0,0769230769230769;0,0769230769230769;0,125;7;701,25;0,965608676899583;207,0464375;0;0;-1;-0,747252747252747;0,990384615384615;-1;-0,747252747252747;0,990384615384615;0,00400368217378855;0,0522687919437885
2024-01-21;"17:57:00";6;"Marseille-Vivaux";4;"Prix de Cazan";"6f65200ccbc2e12af74c75146e15d1ca";16;"A";"3";"Hani Bird";"YA. Briand";"Y. Haret";12;83020;0,28030303030303;0,28030303030303;0,238095238095238;7;1303,80952380952;0,955969133062666;216,272681818182;0;0;-0,199724517906336;-0,0504019789734077;-0,196548821548822;-0,199724517906336;-0,0504019789734077;-0,196548821548822;0,0165346041321754;0,108505755662918
2024-01-21;"17:22:00";6;"Marseille-Vivaux";3;"Prix d'Angers";"afcf4e989231dbbdf9693994a148c908";15;"A";"12";"Houston Texas";"N. Ensch";"N. Ensch";2,3;68860;0,201754385964912;0,201754385964912;0,333333333333333;83;5223,33333333333;0,960821514438621;209,90675;0;0;-0,368421052631579;-0,273684210526316;-0,323308270676692;-0,368421052631579;-0,273684210526316;-0,323308270676692;0,0456533543765545;0,13557331264019
2024-01-21;"17:22:00";6;"Marseille-Vivaux";3;"Prix d'Angers";"afcf4e989231dbbdf9693994a148c908";15;"A";"16";"Hadorable Mec";"D. Békaert";"JM. Roubaud";5,9;72940;0,178861788617886;0,178861788617886;0,625;35;3053,75;0,969668032946317;207,8598;0;0;-0,0886917960088692;0,0210027100271002;-0,130676184810629;-0,0886917960088692;0,0210027100271002;-0,130676184810629;0,0335212610661983;0,260134369134903
2024-01-21;"17:22:00";6;"Marseille-Vivaux";3;"Prix d'Angers";"afcf4e989231dbbdf9693994a148c908";15;"A";"11";"Ibrahic";"K. Thonnerieux";"D. Alexandre";29;67695;0,184210526315789;0,184210526315789;0,235294117647059;7;2106,17647058824;0,953785087857926;213,563642857143;0;0;-0,220394736842105;-0,307017543859649;0,222910216718266;-0,220394736842105;-0,307017543859649;0,222910216718266;0,00685264728963375;0,0810480788350105
2024-01-21;"17:22:00";6;"Marseille-Vivaux";3;"Prix d'Angers";"afcf4e989231dbbdf9693994a148c908";15;"A";"14";"Honey de Touchyvon";"L. Gout";"D. Alexandre";14;71715;0,184210526315789;0,184210526315789;0,285714285714286;23;2706,07142857143;0,967806750652987;208,34305;0;0;-0,220394736842105;-0,307017543859649;0,222910216718266;-0,220394736842105;-0,307017543859649;0,222910216718266;0,0174289252609015;0,12967312335968
2024-01-21;"17:22:00";6;"Marseille-Vivaux";3;"Prix d'Angers";"afcf4e989231dbbdf9693994a148c908";15;"A";"9";"Il Conto";"L. Fresneau";"E. Ohanessian";0;33520;0,142857142857143;0,142857142857143;0,333333333333333;53;1172,22222222222;0,953014161074994;205,7805;0;0;0,0714285714285714;-0,2;-0,2;0,0714285714285714;-0,2;-0,2;0,000229089564527385;0,00842971727252007
