"raceDate";"R_name";"C_number";"C_name";"C_uuid";"P1";"PP";"place_cor";"C_numberOfRunners";"saddle";"horseName";".pred_class";".pred_lose";".pred_win";"C_time";"R_pmuNumber";"distance";"raceSpeciality";"jockeyName";"trainerName";"totalPrize";"driver_ratio_topp";"trainer_ratio_topp";"horse_ratio_topp";"first_d4";"deff4";"encore_def";"date_cheval_result_last1_p";"date_cheval_result_last2_p";"date_cheval_result_last3_p";"mean_redkill_last12_month";"mean_redkill_last24_month_hipp";"mean_ratio_temps_last12_month";"mean_ratio_temps_piste_last24_month";"mean_ratio_temps_distance_last24_month";"jour_last_course";"driver_ratio_topp_evol";"fav_ko_last";"fav_ko_last_lose";"outsider_last"
2023-11-29;"Marseille-Borély";1;"Prix de la Touloubre";"3115c3778f707540fb7fa5d2df70cd70";"lose";"lose";NA;16;"3";"Kaïa du Midi";"lose";0,99902206659317;0,000977811287157238;"11:55:00";3;"3025";"A";"C. Haret";"E. Gout";4210;0,125;0,194174757281553;0;0;0;0;0;0;0;81,457;84,457;0,924924254267832;0,93;0,93;19;-0,555555555555556;0;0;0
2023-11-29;"Marseille-Borély";1;"Prix de la Touloubre";"3115c3778f707540fb7fa5d2df70cd70";"lose";"lose";NA;16;"7";"Kandia Quick";"lose";0,626519978046417;0,373479932546616;"11:55:00";3;"3025";"A";"R. Derieux";"R. Derieux";5850;0,456310679611651;0,4292343387471;0,5;0;0;0;1;0;0;83,085;86,085;0,921526849615279;0,93;0,93;185;-0,133064516129032;0;0;0
2023-11-29;"Marseille-Borély";1;"Prix de la Touloubre";"3115c3778f707540fb7fa5d2df70cd70";"lose";"lose";NA;16;"2";"Korona Dika";"lose";0,994645059108734;0,00535475788637996;"11:55:00";3;"3025";"A";"NG. Lefèvre";"R. Mourice";3700;0,163865546218487;0,214566929133858;0,25;0;0;0;0;0;0;82,5325;80,525;0,892379477994847;0,906957587461108;0,906957587461108;14;-0,1440329218107;0;0;0
2023-11-29;"Marseille-Borély";1;"Prix de la Touloubre";"3115c3778f707540fb7fa5d2df70cd70";"lose";"lose";NA;16;"9";"Klaire de Play";"lose";0,918920636177063;0,0810793787240982;"11:55:00";3;"3025";"A";"M. Cormy";"M. Cormy";5985;0,344262295081967;0,269360269360269;0,5;0;0;0;0;1;1;77,04;80,04;0,922767393561786;0,93;0,93;106;-0,260869565217391;0;0;0
2023-11-29;"Marseille-Borély";7;"Prix du Grand Vallat";"ff06ec1c0dd88c3ab458df7e7f60bb48";"lose";"lose";NA;15;"13";"Jupiter Danica";"lose";0,876841604709625;0,12315845489502;"15:22:00";3;"3025";"A";"L. Gout";"L. Gout";21260;0,196172248803828;0,228571428571429;0,166666666666667;0;0;1;0;1;0;78,8;81,8;0,930166268106331;0,93;0,93;19;-0,340659340659341;0;0;0
2023-11-29;"Marseille-Borély";7;"Prix du Grand Vallat";"ff06ec1c0dd88c3ab458df7e7f60bb48";"lose";"lose";NA;15;"15";"Junior d'Eté";"lose";0,797600269317627;0,202399745583534;"15:22:00";3;"3025";"A";"J. Uroz";"J. Uroz";21975;0,16793893129771;0,347280334728033;0,454545454545455;0;1;0;0;0;0;79,1415909090909;82,1415909090909;0,949540614005708;0,93;0,93;40;1,69230769230769;0;0;0
2023-11-29;"Marseille-Borély";7;"Prix du Grand Vallat";"ff06ec1c0dd88c3ab458df7e7f60bb48";"lose";"lose";NA;15;"16";"Jetrovna du Vivier";"lose";0,934860646724701;0,0651393681764603;"15:22:00";3;"3025";"A";"NG. Lefèvre";"R. Mourice";21990;0,163865546218487;0,214566929133858;0;0;0;0;0;0;0;78,0625;81,0625;0,950073039156177;0,93;0,93;12;-0,1440329218107;0;0;0
2023-11-29;"Marseille-Borély";7;"Prix du Grand Vallat";"ff06ec1c0dd88c3ab458df7e7f60bb48";"lose";"lose";NA;15;"3";"Janga du Bellay";"lose";0,927522957324982;0,0724771618843079;"15:22:00";3;"3025";"A";"JC. Féron";"G. Touron";2650;0,263066202090592;0,230031948881789;0;0;1;0;0;0;0;81,54625;79,04;0,945917415996565;0,924721659919028;0,924721659919028;24;0,0676532769556025;0;0;0
2023-11-29;"Marseille-Borély";7;"Prix du Grand Vallat";"ff06ec1c0dd88c3ab458df7e7f60bb48";"lose";"lose";NA;15;"9";"Jazz Blue";"lose";0,912160575389862;0,0878394097089767;"15:22:00";3;"3025";"A";"YA. Briand";"Y. Haret";19735;0,263448275862069;0,276450511945392;0,105263157894737;0;0;0;0;0;0;80,4674579831933;83,4674579831933;0,940759760988661;0,93;0,93;19;-0,175094816687737;0;0;0
2023-11-29;"Marseille-Borély";7;"Prix du Grand Vallat";"ff06ec1c0dd88c3ab458df7e7f60bb48";"lose";"lose";NA;15;"8";"Jade de Sucé";"lose";0,969974160194397;0,0300258249044418;"15:22:00";3;"3025";"A";"N. Ensch";"E. Prudhon";9145;0,3300395256917;0,325714285714286;0,1;0;0;0;0;1;0;82,6665909090909;85,6665909090909;0,927690112870663;0,93;0,93;99;-0,0744773519163763;0;0;0
2023-11-29;"Marseille-Borély";7;"Prix du Grand Vallat";"ff06ec1c0dd88c3ab458df7e7f60bb48";"lose";"lose";NA;15;"7";"Je Suis Renka";"lose";0,969452619552612;0,0305474083870649;"15:22:00";3;"3025";"A";"N. Julien";"N. Julien";8755;0,158333333333333;0,226950354609929;0,0666666666666667;0;0;1;0;0;0;80,5251923076923;83,5251923076923;0,9261260102021;0,93;0,847547347370897;17;0,166666666666667;0;0;0
2023-11-29;"Marseille-Borély";7;"Prix du Grand Vallat";"ff06ec1c0dd88c3ab458df7e7f60bb48";"lose";"lose";NA;15;"12";"Joyau de Max";"lose";0,89728844165802;0,102711521089077;"15:22:00";3;"3025";"A";"R. Mourice";"R. Mourice";21255;0,260960334029228;0,214566929133858;0,333333333333333;0;0;0;0;0;0;79,04;82,04;0,94460613663505;0,93;0,93;83;-0,400542495479204;0;0;0
2023-11-29;"Marseille-Borély";7;"Prix du Grand Vallat";"ff06ec1c0dd88c3ab458df7e7f60bb48";"lose";"lose";NA;15;"14";"Jakisa du Châtelet";"lose";0,917376339435577;0,0826237574219704;"15:22:00";3;"3025";"A";"D. Garcia";"L. Garcia";21760;0,147058823529412;0,229357798165138;0,25;0;0;1;0;1;0;79,6077777777778;82,6077777777778;0,915481329799238;0,93;0,93;38;0,555555555555556;1;1;0
2023-11-29;"Marseille-Borély";7;"Prix du Grand Vallat";"ff06ec1c0dd88c3ab458df7e7f60bb48";"lose";"lose";NA;15;"6";"Jetstar de Vrie";"lose";0,976515054702759;0,023484893143177;"15:22:00";3;"3025";"A";"K. Thonnerieux";"K. Thonnerieux";8195;0,214285714285714;0,220472440944882;0;0;0;1;0;0;0;83,0813333333333;86,0813333333333;0,917479235000284;0,93;0,923599538520702;18;-0,6875;0;0;0
2023-11-29;"Marseille-Borély";7;"Prix du Grand Vallat";"ff06ec1c0dd88c3ab458df7e7f60bb48";"lose";"lose";NA;15;"10";"Jéricho du Bellay";"lose";0,689142405986786;0,310857623815536;"15:22:00";3;"3025";"A";"D. Békaert";"G. Touron";21060;0,41283422459893;0,230031948881789;0,307692307692308;0;0;0;0;0;0;77,7266666666667;80,7266666666667;0,935979873375414;0,93;0,93;19;-0,0858378870673953;0;0;0
2023-11-29;"Marseille-Borély";7;"Prix du Grand Vallat";"ff06ec1c0dd88c3ab458df7e7f60bb48";"lose";"lose";NA;15;"5";"Java Vénus";"lose";0,980825901031494;0,0191740598529577;"15:22:00";3;"3025";"A";"T. Briand";"A. Crozet";7630;0,343283582089552;0,297872340425532;0,166666666666667;0;0;0;0;0;0;82,0315625;77,06;0,939228822576048;0,948481702569426;0,918911465644447;80;-0,149925037481259;0;0;0
2023-11-29;"Marseille-Borély";7;"Prix du Grand Vallat";"ff06ec1c0dd88c3ab458df7e7f60bb48";"lose";"lose";NA;15;"11";"Jehan";"lose";0,898671090602875;0,101328976452351;"15:22:00";3;"3025";"A";"L. Fresneau";"Y. Haret";21210;0,184397163120567;0,276450511945392;0,235294117647059;0;0;1;1;0;0;79,695;82,08;0,923442488311443;0,890472709551657;0,93;19;-0,0277777777777777;0;0;1
2023-11-29;"Marseille-Borély";7;"Prix du Grand Vallat";"ff06ec1c0dd88c3ab458df7e7f60bb48";"lose";"lose";NA;15;"1";"Jo de la Calade";"lose";0,989154636859894;0,0108454255387187;"15:22:00";3;"3025";"A";"JC. Sorel";"K. Thonnerieux";1100;0,274223034734918;0,220472440944882;0;1;0;0;0;0;0;84,08;87,08;0,909156897823575;0,93;0,889121854958066;40;-0,36;0;0;0
2023-11-29;"Marseille-Borély";7;"Prix du Grand Vallat";"ff06ec1c0dd88c3ab458df7e7f60bb48";"lose";"lose";NA;15;"2";"Joyau Julry";"lose";0,997523009777069;0,00247695250436664;"15:22:00";3;"3025";"A";"E. Ohanessian";"E. Ohanessian";1690;0,142857142857143;0,220858895705521;0;1;0;0;0;0;0;80,1933333333333;83,1933333333333;0,949347281062219;0,93;0,93;124;0,25;0;0;0
2023-11-29;"Marseille-Borély";2;"Prix du Lac Bimont";"47e9016ddb349085a29f15fe70ca285c";"lose";"lose";NA;16;"11";"Kalimero";"lose";0,967407047748566;0,0325928069651127;"12:25:00";3;"3025";"A";"JC. Féron";"G. Marty";10600;0,263066202090592;0,145762711864407;0,142857142857143;0;0;0;0;0;0;79,054;82,054;0,922029021550266;0,93;0,93;18;0,0676532769556025;0;0;0
2023-11-29;"Marseille-Borély";2;"Prix du Lac Bimont";"47e9016ddb349085a29f15fe70ca285c";"lose";"lose";NA;16;"4";"King Maker";"lose";0,97831928730011;0,0216807145625353;"12:25:00";3;"3025";"A";"N. Mourot";"D. Alexandre";5400;0,327586206896552;0,234090909090909;0,5;0;0;0;0;1;0;82,5025;85,5025;0,938354430379747;0,93;0,93;92;1,21739130434783;0;0;0
2023-11-29;"Marseille-Borély";2;"Prix du Lac Bimont";"47e9016ddb349085a29f15fe70ca285c";"lose";"lose";NA;16;"15";"Kabylie des Edel";"lose";0,914483070373535;0,0855169892311096;"12:25:00";3;"3025";"A";"P. Repichet";"P. Repichet";11590;0,283582089552239;0,303921568627451;0,333333333333333;0;0;0;0;0;1;80,0937037037037;83,0937037037037;0,937147443284067;0,93;0,93;12;0,685185185185185;0;0;0
2023-11-29;"Marseille-Borély";2;"Prix du Lac Bimont";"47e9016ddb349085a29f15fe70ca285c";"lose";"lose";NA;16;"16";"Ken de Corday";"lose";0,994605243206024;0,00539480522274971;"12:25:00";3;"3025";"A";"D. Garcia";"L. Garcia";11800;0,147058823529412;0,229357798165138;0,272727272727273;0;0;0;0;0;0;80,7088571428571;83,7088571428571;0,915960401182314;0,93;0,93;29;0,555555555555556;0;0;0
2023-11-29;"Marseille-Borély";2;"Prix du Lac Bimont";"47e9016ddb349085a29f15fe70ca285c";"lose";"lose";NA;16;"10";"Kermès Quick";"win";0,476731151342392;0,52326887845993;"12:25:00";3;"3025";"A";"R. Derieux";"R. Derieux";10350;0,456310679611651;0,4292343387471;0,5;0;0;0;0;1;1;78,44;81,44;0,93780139013566;0,93;0,93;15;-0,133064516129032;0;0;0
2023-11-29;"Marseille-Borély";2;"Prix du Lac Bimont";"47e9016ddb349085a29f15fe70ca285c";"lose";"lose";NA;16;"5";"Knossos";"lose";0,992469012737274;0,00753103289753199;"12:25:00";3;"3025";"A";"L. Fresneau";"G. Marty";5560;0,184397163120567;0,145762711864407;0,0909090909090909;0;0;0;0;0;0;81,718125;84,718125;0,91872235978821;0,93;0,93;10;-0,0277777777777777;0;0;0
2023-11-29;"Marseille-Borély";2;"Prix du Lac Bimont";"47e9016ddb349085a29f15fe70ca285c";"lose";"lose";NA;16;"13";"Kristof d'Ourville";"lose";0,996949970722198;0,00305005139671266;"12:25:00";3;"3025";"A";"M. Demissy";"D. Alexandre";11350;0;0,234090909090909;0,285714285714286;0;0;0;0;1;0;79,815;82,815;0,929787232274379;0,93;0,93;12;0;0;0;0
2023-11-29;"Marseille-Borély";2;"Prix du Lac Bimont";"47e9016ddb349085a29f15fe70ca285c";"lose";"lose";NA;16;"9";"Kenzo de Keruzoc";"lose";0,994394719600677;0,00560535211116076;"12:25:00";3;"3025";"A";"NG. Lefèvre";"R. Mourice";9760;0,163865546218487;0,214566929133858;0,6;0;0;0;1;1;0;81,41;84,41;0,918141325487326;0,93;0,93;119;-0,1440329218107;0;0;1
2023-11-29;"Marseille-Borély";2;"Prix du Lac Bimont";"47e9016ddb349085a29f15fe70ca285c";"lose";"lose";NA;16;"3";"Karnak Jiel";"lose";0,97566294670105;0,0243370216339827;"12:25:00";3;"3025";"A";"R. Mourice";"R. Mourice";4345;0,260960334029228;0,214566929133858;0;0;0;0;0;0;0;79,7366666666667;79,05;0,899865699947997;0,923845667299178;0,923845667299178;27;-0,400542495479204;0;0;0
2023-11-29;"Marseille-Borély";2;"Prix du Lac Bimont";"47e9016ddb349085a29f15fe70ca285c";"lose";"lose";NA;16;"14";"Khazar des Corvées";"lose";0,978836536407471;0,0211634989827871;"12:25:00";3;"3025";"A";"C. Haret";"C. Haret";11405;0,125;0,252427184466019;0,25;0;0;0;0;1;1;79,9071428571429;82,9071428571429;0,924728535859507;0,93;0,93;12;-0,555555555555556;0;0;0
2023-11-29;"Marseille-Borély";2;"Prix du Lac Bimont";"47e9016ddb349085a29f15fe70ca285c";"lose";"lose";NA;16;"7";"Karna Santigny";"lose";0,709407269954681;0,290592700242996;"12:25:00";3;"3025";"A";"D. Békaert";"D. Békaert";5935;0,41283422459893;0,422222222222222;0,333333333333333;0;0;0;0;0;0;80,964;83,964;0,933038647681721;0,93;0,93;12;-0,0858378870673953;0;0;0
2023-11-29;"Marseille-Borély";2;"Prix du Lac Bimont";"47e9016ddb349085a29f15fe70ca285c";"lose";"lose";NA;16;"6";"Keridan de Soyora";"lose";0,923897981643677;0,0761020332574844;"12:25:00";3;"3025";"A";"JC. Sorel";"D. Alexandre";5650;0,274223034734918;0,234090909090909;0,166666666666667;0;0;0;0;0;0;81,0266666666667;84,0266666666667;0,889824608126046;0,93;0,93;25;-0,36;0;0;0
2023-11-29;"Marseille-Borély";2;"Prix du Lac Bimont";"47e9016ddb349085a29f15fe70ca285c";"lose";"lose";NA;16;"12";"Krunch Bocneuf";"lose";0,899408638477325;0,100591368973255;"12:25:00";3;"3025";"A";"J. Uroz";"J. Uroz";10775;0,16793893129771;0,347280334728033;0,666666666666667;0;0;0;1;0;1;79,535;82,535;0,924480209644058;0,93;0,912163017339577;19;1,69230769230769;0;0;0
2023-11-29;"Marseille-Borély";2;"Prix du Lac Bimont";"47e9016ddb349085a29f15fe70ca285c";"lose";"lose";NA;16;"8";"Kill The Blues";"lose";0,842039108276367;0,157960951328278;"12:25:00";3;"3025";"A";"N. Ensch";"N. Ensch";5970;0,3300395256917;0,291866028708134;0,333333333333333;0;0;0;0;1;0;83,5475;86,5475;0,922824449394379;0,93;0,93;12;-0,0744773519163763;0;0;0
2023-11-29;"Marseille-Borély";2;"Prix du Lac Bimont";"47e9016ddb349085a29f15fe70ca285c";"lose";"lose";NA;16;"1";"King's Day";"lose";0,994311034679413;0,00568896485492587;"12:25:00";3;"3025";"A";"E. Gout";"E. Gout";3500;0,180451127819549;0,194174757281553;0,25;0;0;0;0;0;1;84,545;87,545;0,91709518800851;0,93;0,93;28;-0,0555555555555556;0;0;0
2023-11-29;"Marseille-Borély";2;"Prix du Lac Bimont";"47e9016ddb349085a29f15fe70ca285c";"lose";"lose";NA;16;"2";"Kiss d'Erevan";"lose";0,948790192604065;0,0512098260223866;"12:25:00";3;"3025";"A";"E. Ohanessian";"E. Ohanessian";3500;0,142857142857143;0,220858895705521;1;0;0;0;1;0;0;79,07;79,07;0,923611989376502;0,923611989376502;0,923611989376502;14;0,25;0;0;1
2023-11-29;"Marseille-Borély";4;"Prix de l'Abéou";"0341ba68b53a3f810b8f031bb1188fdd";"lose";"lose";NA;9;"5";"Gardon";"win";0,251124292612076;0,748875677585602;"13:30:00";3;"3000";"A";"R. Derieux";"R. Derieux";135490;0,456310679611651;0,4292343387471;0,857142857142857;0;0;1;1;1;1;75,428;75,555;0,965803290781041;0,96741299613176;0,96741299613176;75;-0,133064516129032;0;0;0
2023-11-29;"Marseille-Borély";4;"Prix de l'Abéou";"0341ba68b53a3f810b8f031bb1188fdd";"lose";"lose";NA;9;"1";"Garry Thoris";"lose";0,974224925041199;0,0257750675082207;"13:30:00";3;"3000";"A";"YA. Briand";"Y. Haret";121515;0,263448275862069;0,276450511945392;0,266666666666667;0;0;0;0;0;1;76,4657142857143;75,5425;0,966714276810717;0,964099518352758;0,980192089709448;35;-0,175094816687737;0;0;0
2023-11-29;"Marseille-Borély";4;"Prix de l'Abéou";"0341ba68b53a3f810b8f031bb1188fdd";"lose";"lose";NA;9;"3";"Goldie Dry";"lose";0,988070368766785;0,0119295818731189;"13:30:00";3;"3000";"A";"NG. Lefèvre";"R. Mourice";126780;0,163865546218487;0,214566929133858;0,153846153846154;0;0;1;0;0;0;75,7402777777778;75,84;0,965853772009586;0,965984592876133;0,955787911660773;10;-0,1440329218107;0;0;0
2023-11-29;"Marseille-Borély";4;"Prix de l'Abéou";"0341ba68b53a3f810b8f031bb1188fdd";"lose";"lose";NA;9;"9";"Gaby Star";"lose";0,968982458114624;0,0310176014900208;"13:30:00";3;"3000";"A";"M. Izzo";"M. Izzo";146150;0,179310344827586;0,16551724137931;0,117647058823529;0;1;1;0;0;0;75,3561290322581;78,3561290322581;0,967594381852872;0,93;0,93;25;-0,0277777777777777;0;0;0
2023-11-29;"Marseille-Borély";4;"Prix de l'Abéou";"0341ba68b53a3f810b8f031bb1188fdd";"lose";"lose";NA;9;"6";"Hélios des Champs";"lose";0,563690841197968;0,436309248209;"13:30:00";3;"3000";"A";"N. Ensch";"N. Ensch";142180;0,3300395256917;0,291866028708134;0,384615384615385;0;0;1;0;0;1;75,9581818181818;75,06;0,947423175283658;0,973754329869438;0,973754329869438;8;-0,0744773519163763;0;0;0
2023-11-29;"Marseille-Borély";4;"Prix de l'Abéou";"0341ba68b53a3f810b8f031bb1188fdd";"lose";"lose";NA;9;"2";"High Rock";"lose";0,995710372924805;0,00428967038169503;"13:30:00";3;"3000";"A";"R. Mourice";"R. Mourice";125780;0,260960334029228;0,214566929133858;0,133333333333333;0;0;0;0;0;0;76,3936363636364;76,36;0,951051452330755;0,956645372641268;0,954636523637603;70;-0,400542495479204;0;0;0
2023-11-29;"Marseille-Borély";4;"Prix de l'Abéou";"0341ba68b53a3f810b8f031bb1188fdd";"lose";"lose";NA;9;"4";"Hiross";"win";0,442245572805405;0,557754397392273;"13:30:00";3;"3000";"A";"JF. Senet";"JF. Senet";132910;0,255020080321285;0,23201174743025;0,5;0;0;1;1;1;0;76,4850688705234;73,08;0,973186426542654;1,05377668308703;0,93;3;-0,214928732183046;1;0;0
2023-11-29;"Marseille-Borély";4;"Prix de l'Abéou";"0341ba68b53a3f810b8f031bb1188fdd";"lose";"lose";NA;9;"8";"Hooligan Jim";"lose";0,667285978794098;0,332714021205902;"13:30:00";3;"3000";"A";"D. Békaert";"L. Gout";143790;0,41283422459893;0,228571428571429;0,666666666666667;0;0;1;1;0;1;76,0765;76,08;0,97067029868885;0,972923238696109;0,972923238696109;40;-0,0858378870673953;0;0;0
2023-11-29;"Marseille-Borély";4;"Prix de l'Abéou";"0341ba68b53a3f810b8f031bb1188fdd";"lose";"lose";NA;9;"7";"Histoire du Midi";"lose";0,995616436004639;0,00438353512436152;"13:30:00";3;"3000";"A";"L. Gout";"L. Gout";143260;0,196172248803828;0,228571428571429;0,176470588235294;0;0;0;0;0;0;77,25;75,54;0,96739197023333;0,970046493081104;0,960550220607319;18;-0,340659340659341;0;0;0
2023-11-29;"Marseille-Borély";8;"Prix de l'Eze";"f4b90d143bbc9e0665a0d5622b1b99f2";"lose";"lose";NA;18;"9";"Dark Side";"lose";0,999696850776672;0,000303202279610559;"15:57:00";3;"3025";"A";"N. Ensch";"N. Ensch";229380;0,3300395256917;0,291866028708134;0,333333333333333;0;0;0;0;0;1;73,525;76,525;0,979437381393503;0,93;0,94;262;-0,0744773519163763;0;0;0
2023-11-29;"Marseille-Borély";8;"Prix de l'Eze";"f4b90d143bbc9e0665a0d5622b1b99f2";"lose";"lose";NA;18;"18";"Dixit Danica";"lose";0,993240892887115;0,00675904704257846;"15:57:00";3;"3025";"A";"K. Thonnerieux";"M. Busset";278590;0,214285714285714;0,269565217391304;0,230769230769231;0;0;1;1;0;0;75,5009090909091;78,5009090909091;0,966291133853514;0,93;0,961710526315789;8;-0,6875;0;0;1
2023-11-29;"Marseille-Borély";8;"Prix de l'Eze";"f4b90d143bbc9e0665a0d5622b1b99f2";"lose";"lose";NA;18;"16";"Diego du Houlet";"lose";0,990379154682159;0,00962073914706707;"15:57:00";3;"3025";"A";"R. Mourice";"R. Mourice";272930;0,260960334029228;0,214566929133858;0;0;1;0;0;0;0;75,0808;78,0808;0,979172688462618;0,93;0,94;12;-0,400542495479204;0;0;0
2023-11-29;"Marseille-Borély";8;"Prix de l'Eze";"f4b90d143bbc9e0665a0d5622b1b99f2";"lose";"lose";NA;18;"17";"Duo Seguinel";"lose";0,982908427715302;0,0170915722846985;"15:57:00";3;"3025";"A";"N. Julien";"JP. Lagenèbre";278290;0,158333333333333;0,24390243902439;0,142857142857143;0;1;0;0;0;0;75,0466666666667;78,0466666666667;0,986750568979283;0,93;0,93;18;0,166666666666667;0;0;0
2023-11-29;"Marseille-Borély";8;"Prix de l'Eze";"f4b90d143bbc9e0665a0d5622b1b99f2";"lose";"lose";NA;18;"10";"Eckmuhl Jack";"lose";0,979637384414673;0,0203626658767462;"15:57:00";3;"3025";"A";"M. Cormy";"M. Cormy";234130;0,344262295081967;0,269360269360269;0,176470588235294;0;0;1;0;0;0;74,146;77,146;0,978639768026677;0,93;0,94;10;-0,260869565217391;0;0;0
