"raceDate";"R_name";"C_number";"C_name";"C_uuid";"P1";"PP";"place_cor";"C_numberOfRunners";"saddle";"horseName";".pred_class";".pred_lose";".pred_win";"C_time";"R_pmuNumber";"distance";"raceSpeciality";"jockeyName";"trainerName";"totalPrize";"driver_ratio_topp";"trainer_ratio_topp";"horse_ratio_topp";"first_d4";"deff4";"encore_def";"date_cheval_result_last1_p";"date_cheval_result_last2_p";"date_cheval_result_last3_p";"mean_redkill_last12_month";"mean_redkill_last24_month_hipp";"mean_ratio_temps_last12_month";"mean_ratio_temps_piste_last24_month";"mean_ratio_temps_distance_last24_month";"jour_last_course";"driver_ratio_topp_evol";"fav_ko_last";"fav_ko_last_lose";"outsider_last"
2023-11-30;"Paris-Vincennes";2;"Prix de Villefranche";"e2992b5711a001f1bf98e1b5586ba40f";"lose";"lose";NA;11;"8";"Irésine du Lupin";"lose";0,688790142536163;0,311209797859192;"14:25:00";1;"2700";"M";"F. Desmigneux";"JP. Marmion";88780;0,308724832214765;0,41304347826087;0,571428571428571;0;1;0;0;1;0;74,1971428571429;73,3966666666667;0,965898576394928;0,961469113502334;0,936988697324519;21;-0,46064139941691;0;0;0
2023-11-30;"Paris-Vincennes";3;"Prix d'Avranches";"06f234c3c8afcce60d61f1d9e1bf0c69";"lose";"lose";NA;14;"8";"Ketmie Princesse";"lose";0,901576638221741;0,0984233096241951;"15:00:00";1;"2850";"A";"D. Thomain";"S. Roger";18475;0,342783505154639;0,208904109589041;0,125;0;0;0;0;0;0;77,747625;75,79;0,936932855864076;0,918049144124889;0,922505443832458;20;-0,0943082675529704;0;0;0
2023-11-30;"Paris-Vincennes";3;"Prix d'Avranches";"06f234c3c8afcce60d61f1d9e1bf0c69";"lose";"lose";NA;14;"7";"Kakueta Vedaquaise";"lose";0,996530175209045;0,00346980150789022;"15:00:00";1;"2850";"A";"F. Lagadeuc";"A. De Vaugiraud";17650;0,315457413249211;0,0714285714285714;0;0;0;0;0;0;0;78,4;77,08;0,90597507834412;0,912906644393693;0,93;39;-0,0624274773729404;0;0;0
2023-11-30;"Paris-Vincennes";3;"Prix d'Avranches";"06f234c3c8afcce60d61f1d9e1bf0c69";"lose";"lose";NA;14;"9";"Kyrielle Princesse";"lose";0,78838586807251;0,211614072322845;"15:00:00";1;"2850";"A";"E. Raffin";"JM. Baudouin";18830;0,425792507204611;0,35799522673031;0,25;0;0;0;0;0;0;78,271164021164;76,04;0,927772164714248;0,908337716991057;0,943425286358548;16;-0,0599445093457944;0;0;0
2023-11-30;"Paris-Vincennes";3;"Prix d'Avranches";"06f234c3c8afcce60d61f1d9e1bf0c69";"lose";"lose";NA;14;"4";"Koralia de Crouay";"lose";0,838674068450928;0,161325886845589;"15:00:00";1;"2850";"A";"S. Baude";"F. Harel";16015;0,249466950959488;0,352;1;0;0;0;1;1;1;78,045;81,045;0,961920398375458;0,93;0,93;15;0,223711772098869;0;0;0
2023-11-30;"Paris-Vincennes";3;"Prix d'Avranches";"06f234c3c8afcce60d61f1d9e1bf0c69";"lose";"lose";NA;14;"14";"Kalina Princess";"lose";0,876752853393555;0,123247228562832;"15:00:00";1;"2850";"A";"M. Mottier";"M. Mottier";19990;0,294366197183099;0,365930599369085;0,6;0;0;0;0;0;1;79,045;82,045;0,944089175325529;0,93;0,948178350651059;39;0,115137614678899;0;0;0
2023-11-30;"Paris-Vincennes";3;"Prix d'Avranches";"06f234c3c8afcce60d61f1d9e1bf0c69";"lose";"lose";NA;14;"11";"Ketty Winner As";"lose";0,890800595283508;0,109199233353138;"15:00:00";1;"2850";"A";"M. Abrivard";"C. Heslouin";19450;0,348245614035088;0,314285714285714;0,181818181818182;0;0;0;0;0;0;77,4871428571429;77,3966666666667;0,928662582746152;0,910878133420326;0,894428627525604;9;0,141111111111111;0;0;0
2023-11-30;"Paris-Vincennes";3;"Prix d'Avranches";"06f234c3c8afcce60d61f1d9e1bf0c69";"lose";"lose";NA;14;"5";"Kulta";"lose";0,998974323272705;0,00102555763442069;"15:00:00";1;"2850";"A";"H. Mornet";"F. Leblanc";16130;0,164179104477612;0,260204081632653;0,272727272727273;0;0;0;0;0;1;79,925;82,925;0,916806438293334;0,93;0,91253305010812;128;0,133333333333333;0;0;0
2023-11-30;"Paris-Vincennes";3;"Prix d'Avranches";"06f234c3c8afcce60d61f1d9e1bf0c69";"lose";"lose";NA;14;"13";"Kaliska de Forgan";"lose";0,969039857387543;0,0309601854532957;"15:00:00";1;"2850";"A";"F. Gence";"F. Gence";19980;0,218430034129693;0,222222222222222;0,3;0;0;0;0;0;0;77,6877777777778;77,7775;0,935613084793097;0,909301545427562;0,836235294117647;70;0,104395604395604;0;0;0
2023-11-30;"Paris-Vincennes";3;"Prix d'Avranches";"06f234c3c8afcce60d61f1d9e1bf0c69";"lose";"lose";NA;14;"6";"Kahia de la Croix";"lose";0,990378797054291;0,009621093980968;"15:00:00";1;"2850";"A";"L. Abrivard";"LC. Abrivard";16590;0,183870967741935;0,302083333333333;0,2;0;0;0;0;0;1;77,9233333333333;76,08;0,932028448791632;0,934279705573081;0,940644126290814;18;-0,388888888888889;0;0;0
2023-11-30;"Paris-Vincennes";3;"Prix d'Avranches";"06f234c3c8afcce60d61f1d9e1bf0c69";"lose";"lose";NA;14;"10";"Kinjal de Bellande";"lose";0,888289451599121;0,111710503697395;"15:00:00";1;"2850";"A";"Y. Lebourgeois";"P. Lemire";19375;0,390917186108638;0,257575757575758;0,272727272727273;0;0;0;0;1;0;78,0333333333333;77,04;0,933095173026576;0,917960542495134;0,911530186052398;32;-0,127814845704754;0;0;0
2023-11-30;"Paris-Vincennes";3;"Prix d'Avranches";"06f234c3c8afcce60d61f1d9e1bf0c69";"lose";"lose";NA;14;"3";"Kelly Princesse";"lose";0,993346154689789;0,00665382109582424;"15:00:00";1;"2850";"A";"A. Roussel";"A. Roussel";15650;0,129032258064516;0,188524590163934;0,4;0;0;0;0;0;1;77,5126;75,06;0,929549056235869;0,933519850786038;0,922437856809979;14;-1;0;0;0
2023-11-30;"Paris-Vincennes";3;"Prix d'Avranches";"06f234c3c8afcce60d61f1d9e1bf0c69";"lose";"lose";NA;14;"1";"Kopaze de Houelle";"lose";0,926703453063965;0,0732964649796486;"15:00:00";1;"2850";"A";"G. Gelormini";"F. Leblanc";12950;0,284843205574913;0,260204081632653;0,5;0;0;0;0;1;1;78,2975;78,07;0,92703732594798;0,897527859613168;0,93;7;-0,136958973024547;0;0;0
2023-11-30;"Paris-Vincennes";3;"Prix d'Avranches";"06f234c3c8afcce60d61f1d9e1bf0c69";"lose";"lose";NA;14;"12";"Karoline Câline";"lose";0,884860992431641;0,115139029920101;"15:00:00";1;"2850";"A";"A. Barrier";"SG. Dupont";19740;0,342618384401114;0,380645161290323;0,75;0;0;0;0;1;1;81,8066666666667;84,8066666666667;0,934184919009262;0,93;0,93;113;-0,329225352112676;1;1;0
2023-11-30;"Paris-Vincennes";3;"Prix d'Avranches";"06f234c3c8afcce60d61f1d9e1bf0c69";"lose";"lose";NA;14;"2";"Koh Lanta";"lose";0,920977115631104;0,0790228620171547;"15:00:00";1;"2850";"A";"B. Rochard";"M. Sassier";14455;0,325714285714286;0,337807606263982;0,666666666666667;0;0;0;0;1;1;79,2566666666667;82,2566666666667;0,933826996044018;0,93;0,899975677476775;42;-0,146680216802168;0;0;0
2023-11-30;"Paris-Vincennes";4;"Prix de Gensac";"7bb8254ee100d6129085384a13e56bd0";"lose";"lose";NA;12;"11";"Karlson Pass";"lose";0,889629244804382;0,110370807349682;"15:35:00";1;"2700";"M";"PY. Verva";"A. Muidebled";37500;0,25;0,210526315789474;0,5;0;0;0;0;0;0;75,9;75,5775;0,931855243630701;0,933509032507117;0,93388538380652;20;-0,337931034482759;0;0;0
2023-11-30;"Paris-Vincennes";4;"Prix de Gensac";"7bb8254ee100d6129085384a13e56bd0";"lose";"lose";NA;12;"10";"Kash de Tillard";"lose";0,951955616474152;0,0480443723499775;"15:35:00";1;"2700";"M";"C. Frecelle";"P. Lecellier";37325;0,323008849557522;0,4;0,4;0;0;0;0;0;0;76,86;76,86;0,919517317890521;0,919517317890521;0,926620487664629;12;1,03361344537815;0;0;0
2023-11-30;"Paris-Vincennes";4;"Prix de Gensac";"7bb8254ee100d6129085384a13e56bd0";"lose";"lose";NA;12;"5";"Kalif Landia";"lose";0,915368556976318;0,0846315324306488;"15:35:00";1;"2700";"M";"PP. Ploquin";"AP. Grimault";31205;0,317460317460317;0,36046511627907;0;0;0;0;0;0;0;80;83;0,93;0,93;0,93;14;0,47;0;0;0
2023-11-30;"Paris-Vincennes";4;"Prix de Gensac";"7bb8254ee100d6129085384a13e56bd0";"lose";"lose";NA;12;"9";"Kondor";"lose";0,925966024398804;0,0740340575575829;"15:35:00";1;"2700";"M";"A. Barrier";"F. Leblanc";36320;0,318918918918919;0,210674157303371;0,666666666666667;0;0;0;0;1;1;77,38;77,38;0,914841452916066;0,914841452916066;0,91158876098662;12;1,15384615384615;0;0;0
2023-11-30;"Paris-Vincennes";4;"Prix de Gensac";"7bb8254ee100d6129085384a13e56bd0";"lose";"lose";NA;12;"4";"Kapello de Loiron";"lose";0,981274783611298;0,0187252629548311;"15:35:00";1;"2700";"M";"M. Mottier";"C. Mégissier";25605;0,407303370786517;0,34375;0;0;0;0;0;0;0;80;83;0,93;0,93;0,93;72;-0,11016393442623;0;0;0
2023-11-30;"Paris-Vincennes";4;"Prix de Gensac";"7bb8254ee100d6129085384a13e56bd0";"lose";"lose";NA;12;"1";"Kel Air d'Eole";"lose";0,981281876564026;0,0187181327491999;"15:35:00";1;"2700";"M";"G. Lenain";"L. Laudren";19930;0,285714285714286;0,2;0,25;0;0;0;0;0;0;77,42125;76,3666666666667;0,928965812476357;0,930379651020421;0,934868421052632;14;0,777777777777778;0;0;0
2023-11-30;"Paris-Vincennes";4;"Prix de Gensac";"7bb8254ee100d6129085384a13e56bd0";"lose";"lose";NA;12;"7";"Kenji d'Auberville";"lose";0,962217152118683;0,0377828367054462;"15:35:00";1;"2700";"M";"F. Lagadeuc";"N. Perrelle";31940;0,333333333333333;0,3125;0,454545454545455;0;0;0;1;0;1;77,9554545454545;75,785;0,923149303887669;0,931153356540106;0,926659700262285;9;0,0454545454545455;0;0;1
2023-11-30;"Paris-Vincennes";4;"Prix de Gensac";"7bb8254ee100d6129085384a13e56bd0";"lose";"lose";NA;12;"3";"Korrigan Oliverie";"lose";0,899404883384705;0,10059517621994;"15:35:00";1;"2700";"M";"T. Peltier";"JP. Monclin";24335;0,348484848484849;0,4;0,5;0;0;0;0;1;0;76,8516666666667;76,68;0,926252592059115;0,91054901220509;0,934499539655399;9;-0,166666666666667;0;0;0
2023-11-30;"Paris-Vincennes";4;"Prix de Gensac";"7bb8254ee100d6129085384a13e56bd0";"lose";"lose";NA;12;"12";"Koko Marboula";"lose";0,887754082679749;0,112245857715607;"15:35:00";1;"2700";"M";"E. Raffin";"L. Charbonnel";37910;0,362962962962963;0,111111111111111;0,111111111111111;0;0;0;0;0;0;77,2711111111111;77,2711111111111;0,91747190103854;0,91747190103854;0,919541671931667;44;-0,219755826859046;0;0;0
2023-11-30;"Paris-Vincennes";4;"Prix de Gensac";"7bb8254ee100d6129085384a13e56bd0";"lose";"lose";NA;12;"8";"Kilou d'Ymer";"lose";0,735085070133209;0,264914959669113;"15:35:00";1;"2700";"M";"Mlle N. Henry";"P. Lemire";32975;0,330985915492958;0,347826086956522;0,8;0;0;0;0;1;0;76,262;75,04;0,942003945182403;0,920708955223881;0,93;9;0,476190476190476;1;1;0
2023-11-30;"Paris-Vincennes";4;"Prix de Gensac";"7bb8254ee100d6129085384a13e56bd0";"lose";"lose";NA;12;"2";"King Stallion";"lose";0,987804770469666;0,0121952593326569;"15:35:00";1;"2700";"M";"A. Collette";"T. Malmqvist";22300;0,242307692307692;0,311688311688312;0,181818181818182;0;0;0;0;0;0;78,0472727272727;78,146;0,905016435363703;0,903317196470797;0,895468010642478;44;-0,181818181818182;0;0;0
2023-11-30;"Paris-Vincennes";4;"Prix de Gensac";"7bb8254ee100d6129085384a13e56bd0";"lose";"lose";NA;12;"6";"Koprioro";"lose";0,757408618927002;0,242591351270676;"15:35:00";1;"2700";"M";"D. Thomain";"D. Locqueneux";31760;0,331818181818182;0,315789473684211;0,5;0;0;0;0;1;1;75,285;74,54;0,934231419716997;0,926928285821069;0,93;9;-0,618768328445748;0;0;0
2023-11-30;"Paris-Vincennes";1;"Prix de Bourigny";"3d64ba2f028f93904ef1f8a069fc2c74";"lose";"lose";NA;16;"5";"Iron Meslois";"lose";0,988320827484131;0,0116791650652885;"13:50:00";1;"2100";"A";"A. Collette";"P. Belloche";199540;0,278246205733558;0,262032085561497;0;0;1;0;0;0;0;80;72,06;0,93;0,976277629697982;0,976277629697982;34;-0,262834576568671;0;0;0
2023-11-30;"Paris-Vincennes";1;"Prix de Bourigny";"3d64ba2f028f93904ef1f8a069fc2c74";"lose";"lose";NA;16;"15";"Instructor";"lose";0,997519791126251;0,0024802244734019;"13:50:00";1;"2100";"A";"A. Abrivard";"LC. Abrivard";169640;0,393832599118943;0,302083333333333;0,25;0;0;1;0;0;0;80;75,7033333333333;0,93;0,921243174380666;0,921243174380666;20;-0,0398343685300207;0;0;0
2023-11-30;"Paris-Vincennes";1;"Prix de Bourigny";"3d64ba2f028f93904ef1f8a069fc2c74";"lose";"lose";NA;16;"9";"Illusion Jipad";"lose";0,934019684791565;0,0659802928566933;"13:50:00";1;"2100";"A";"E. Raffin";"P. Lelièvre";189610;0,425792507204611;0,392;0,222222222222222;0;0;1;1;0;0;72,69;72,5225;0,958724932840629;0,955475413013948;0,955475413013948;20;-0,0599445093457944;0;0;1
2023-11-30;"Paris-Vincennes";1;"Prix de Bourigny";"3d64ba2f028f93904ef1f8a069fc2c74";"lose";"lose";NA;16;"13";"Ibiscus Man";"lose";0,996279239654541;0,00372076826170087;"13:50:00";1;"2100";"A";"RC. Larue";"RC. Larue";174120;0,258064516129032;0,19047619047619;0,571428571428571;0;0;1;0;1;0;80;83;0,93;0,93;0,93;20;-0,584;0;0;0
2023-11-30;"Paris-Vincennes";1;"Prix de Bourigny";"3d64ba2f028f93904ef1f8a069fc2c74";"lose";"lose";NA;16;"16";"Canto Dei Venti";"lose";0,946843206882477;0,0531567186117172;"13:50:00";1;"2100";"A";"G. Gelormini";"HE. Bondo";174646;0,284843205574913;0,376701966717095;0,583333333333333;0;0;1;0;1;1;72,0271428571429;71,515;0,972385749052367;0,965019579137051;0,965019579137051;11;-0,136958973024547;0;0;0
2023-11-30;"Paris-Vincennes";1;"Prix de Bourigny";"3d64ba2f028f93904ef1f8a069fc2c74";"lose";"lose";NA;16;"11";"Ipalio";"lose";0,968736290931702;0,0312636606395245;"13:50:00";1;"2100";"A";"PY. Verva";"A. Vanberghen";181565;0,305202312138728;0,327272727272727;0,454545454545455;0;0;1;0;0;0;72;73,05;0,986111111111111;0,945516769336071;0,945516769336071;20;0,0119047619047619;0;0;0
2023-11-30;"Paris-Vincennes";1;"Prix de Bourigny";"3d64ba2f028f93904ef1f8a069fc2c74";"lose";"lose";NA;16;"4";"Ies We Kan";"lose";0,974639713764191;0,0253603011369705;"13:50:00";1;"2100";"A";"R. Derieux";"R. Derieux";192330;0,455421686746988;0,429561200923788;0,25;0;0;1;0;0;0;80;73,08;0,93;0,9584017515052;0,9584017515052;34;-0,128048780487805;0;0;0
2023-11-30;"Paris-Vincennes";1;"Prix de Bourigny";"3d64ba2f028f93904ef1f8a069fc2c74";"lose";"lose";NA;16;"10";"Iguski Sautonne";"lose";0,962567746639252;0,0374321639537811;"13:50:00";1;"2100";"A";"M. Abrivard";"M. Abrivard";176550;0,348245614035088;0,368;0,5;0;0;1;0;1;0;80;71,085;0,93;0,978475996764902;0,978475996764902;20;0,141111111111111;0;0;0
2023-11-30;"Paris-Vincennes";1;"Prix de Bourigny";"3d64ba2f028f93904ef1f8a069fc2c74";"lose";"lose";NA;16;"2";"Intouchable";"lose";0,985163390636444;0,0148365758359432;"13:50:00";1;"2100";"A";"Y. Lebourgeois";"M. Abrivard";183840;0,390917186108638;0,368;0,230769230769231;0;0;1;0;0;0;72,7166666666667;71,81;0,958146783147077;0,968234924105167;0,968234924105167;11;-0,127814845704754;0;0;0
2023-11-30;"Paris-Vincennes";1;"Prix de Bourigny";"3d64ba2f028f93904ef1f8a069fc2c74";"lose";"lose";NA;16;"6";"Inshot Josselyn";"lose";0,554357647895813;0,445642292499542;"13:50:00";1;"2100";"A";"PP. Ploquin";"S. Guarato";192010;0,245644599303136;0,360338573155985;0,7;0;0;1;1;1;1;71,09;71,7333333333333;0,970741313827543;0,966839393567755;0,966839393567755;11;-0,308653694035754;0;0;1
2023-11-30;"Paris-Vincennes";1;"Prix de Bourigny";"3d64ba2f028f93904ef1f8a069fc2c74";"lose";"lose";NA;16;"8";"Jaguar Marancourt";"lose";0,993063151836395;0,0069368639960885;"13:50:00";1;"2100";"A";"F. Nivard";"F. Souloy";194700;0,292727272727273;0,301298701298701;0,222222222222222;0;0;1;0;0;0;73,53;74,045;0,952012484858744;0,939234495367455;0,939234495367455;131;-0,190721649484536;0;0;0
2023-11-30;"Paris-Vincennes";1;"Prix de Bourigny";"3d64ba2f028f93904ef1f8a069fc2c74";"lose";"lose";NA;16;"7";"Castor The Star";"lose";0,856782972812653;0,143216878175735;"13:50:00";1;"2100";"A";"J. Westholm";"J. Westholm";186185;0,338199513381995;0,361052631578947;0,615384615384615;0;0;1;0;1;0;71,7833333333333;74,7833333333333;0,984215700796833;0,93;0,946856686201385;40;-0,195141065830721;0;0;0
2023-11-30;"Paris-Vincennes";1;"Prix de Bourigny";"3d64ba2f028f93904ef1f8a069fc2c74";"lose";"lose";NA;16;"1";"Charmy Charly As";"win";0,497549474239349;0,50245064496994;"13:50:00";1;"2100";"A";"F. Lagadeuc";"HE. Bondo";151894;0,315457413249211;0,376701966717095;0,727272727272727;0;0;1;1;1;1;71,0475;71,0366666666667;0,975050421398723;0,971470342393945;0,963602756795459;11;-0,0624274773729404;0;0;0
2023-11-30;"Paris-Vincennes";1;"Prix de Bourigny";"3d64ba2f028f93904ef1f8a069fc2c74";"lose";"lose";NA;16;"14";"Géricault";"lose";0,922618508338928;0,0773814767599106;"13:50:00";1;"2100";"A";"C. Martens";"V. Martens";163103;0,384105960264901;0,374501992031873;0,444444444444444;0;0;1;1;0;1;72,25;71,7875;0,966537982622758;0,961342618436078;0,972285392377361;7;-0,251811594202899;0;0;0
2023-11-30;"Paris-Vincennes";1;"Prix de Bourigny";"3d64ba2f028f93904ef1f8a069fc2c74";"lose";"lose";NA;16;"12";"Jadrius de Guez";"lose";0,984137713909149;0,0158622190356255;"13:50:00";1;"2100";"A";"JM. Bazire";"JM. Bazire";174130;0,429003021148036;0,361185983827493;0,375;0;0;0;1;0;0;72,06;74,04;0,957674160421871;0,93273079239194;0,93273079239194;20;-0,289090909090909;1;0;0
2023-11-30;"Paris-Vincennes";1;"Prix de Bourigny";"3d64ba2f028f93904ef1f8a069fc2c74";"lose";"lose";NA;16;"3";"Karat River";"win";0,209535643458366;0,790464282035828;"13:50:00";1;"2100";"A";"J. Untersteiner";"J. Untersteiner";196427;0,455773955773956;0,456228956228956;1;0;1;1;1;1;1;71,16125;74,16125;0,988306560549592;0,93;0,911059848776112;88;0,00491651205936914;1;0;0
2023-11-30;"Paris-Vincennes";5;"Prix de Maintenon";"a042c95a3dea7e83f1d9d397946f3d47";"lose";"lose";NA;15;"4";"Jasmin Mérité";"lose";0,990641891956329;0,00935804191976786;"16:10:00";1;"2700";"A";"J. Raffestin";"J. Raffestin";101830;0,260623229461756;0,271111111111111;0,166666666666667;0;0;1;0;0;0;74,7078787878788;74,6393333333333;0,961654226336656;0,954124689847322;0,951882322841697;10;-0,0620490620490621;0;0;0
2023-11-30;"Paris-Vincennes";5;"Prix de Maintenon";"a042c95a3dea7e83f1d9d397946f3d47";"lose";"lose";NA;15;"6";"Jewel de la Côte";"lose";0,902583003044128;0,0974169075489044;"16:10:00";1;"2700";"A";"F. Nivard";"S. Guarato";104720;0,292727272727273;0,360338573155985;0,5;0;0;1;0;0;1;74,41375;74,3683333333333;0,958394515272355;0,955691395461578;0,959878872133478;10;-0,190721649484536;0;0;0
2023-11-30;"Paris-Vincennes";5;"Prix de Maintenon";"a042c95a3dea7e83f1d9d397946f3d47";"lose";"lose";NA;15;"3";"Jazzy Dancer";"lose";0,985118746757507;0,014881175942719;"16:10:00";1;"2700";"A";"PP. Ploquin";"JP. Raffegeau";99699;0,245644599303136;0,269794721407625;0,0625;0;0;1;0;0;0;74,9721428571429;74,4918181818182;0,9563488726623;0,95381291214865;0,953555742626725;10;-0,308653694035754;0;0;0
2023-11-30;"Paris-Vincennes";5;"Prix de Maintenon";"a042c95a3dea7e83f1d9d397946f3d47";"lose";"lose";NA;15;"8";"Jim Perrine";"lose";0,869823575019836;0,130176410079002;"16:10:00";1;"2700";"A";"L. Abrivard";"LC. Abrivard";105550;0,183870967741935;0,302083333333333;0,583333333333333;0;1;0;0;1;0;75,3522222222222;76,89125;0,943807194826902;0,925263700510247;0,917639113678606;29;-0,388888888888889;0;0;0
2023-11-30;"Paris-Vincennes";5;"Prix de Maintenon";"a042c95a3dea7e83f1d9d397946f3d47";"lose";"lose";NA;15;"9";"Jabalpur";"lose";0,880402982234955;0,119597047567368;"16:10:00";1;"2700";"A";"G. Gelormini";"F. Souloy";105630;0,284843205574913;0,301298701298701;0,4;0;0;1;0;0;1;73,0633333333333;74,8230769230769;0,967683164458274;0,951969933287056;0,952204369237783;17;-0,136958973024547;0;0;0
2023-11-30;"Paris-Vincennes";5;"Prix de Maintenon";"a042c95a3dea7e83f1d9d397946f3d47";"lose";"lose";NA;15;"12";"Jamin de Brion";"lose";0,64395147562027;0,356048673391342;"16:10:00";1;"2700";"A";"M. Abrivard";"M. Abrivard";109040;0,348245614035088;0,368;0,666666666666667;0;0;1;1;0;0;74,3666666666667;74,0333333333333;0,978090110398163;0,955184693070076;0,947066666666667;10;0,141111111111111;0;0;0
2023-11-30;"Paris-Vincennes";5;"Prix de Maintenon";"a042c95a3dea7e83f1d9d397946f3d47";"lose";"lose";NA;15;"7";"Janzibar";"lose";0,617364406585693;0,382635593414307;"16:10:00";1;"2700";"A";"A. Abrivard";"LC. Abrivard";105050;0,393832599118943;0,302083333333333;0;0;1;0;0;1;1;73,3733333333333;73,3733333333333;0,968416256771435;0,968416256771435;0,966178602024623;10;-0,0398343685300207;0;0;0
