"raceDate";"R_name";"C_number";"C_name";"C_uuid";"P1";"PP";"place_cor";"C_numberOfRunners";"saddle";"horseName";".pred_class";".pred_lose";".pred_win";"C_time";"R_pmuNumber";"distance";"raceSpeciality";"jockeyName";"trainerName";"totalPrize";"driver_ratio_topp";"trainer_ratio_topp";"horse_ratio_topp";"first_d4";"deff4";"encore_def";"date_cheval_result_last1_p";"date_cheval_result_last2_p";"date_cheval_result_last3_p";"mean_redkill_last12_month";"mean_redkill_last24_month_hipp";"mean_ratio_temps_last12_month";"mean_ratio_temps_piste_last24_month";"mean_ratio_temps_distance_last24_month";"jour_last_course";"driver_ratio_topp_evol";"fav_ko_last";"fav_ko_last_lose";"outsider_last"
2023-11-28;"Paris-Vincennes";1;"Prix de Ferrières";"46214ad2faa492ac2c7ddd86714d3b0f";"lose";"lose";NA;13;"3";"Kosto du Banou";"lose";0,962260186672211;0,0377398319542408;"16:27:00";4;"2700";"M";"A. Desmarres";"G. Lefrou";3130;0,313725490196078;0,21875;0,142857142857143;0;0;0;1;0;0;79,7671428571429;82,7671428571429;0,911897495971894;0,93;0,93;17;-0,28;0;0;1
2023-11-28;"Paris-Vincennes";1;"Prix de Ferrières";"46214ad2faa492ac2c7ddd86714d3b0f";"lose";"lose";NA;13;"5";"Kiki du Roc";"lose";0,974856674671173;0,0251432321965694;"16:27:00";4;"2700";"M";"C. Frecelle";"M. Charuel";8110;0,318385650224215;0,25;0,5;0;0;0;0;0;1;78,05;81,05;0,936258886348261;0,93;0,93;9;0,669354838709678;0;0;0
2023-11-28;"Paris-Vincennes";1;"Prix de Ferrières";"46214ad2faa492ac2c7ddd86714d3b0f";"lose";"lose";NA;13;"6";"King de Cossio";"lose";0,668938219547272;0,331061840057373;"16:27:00";4;"2700";"M";"F. Desmigneux";"F. Giard";9800;0,310810810810811;0,266666666666667;1;0;0;0;1;1;0;76,025;76,03;0,934561003713519;0,934499539655399;0,934499539655399;21;-0,449404761904762;0;0;0
2023-11-28;"Paris-Vincennes";2;"Prix de Jullouville";"39fb7f542ed309f4ae57387290e99a53";"lose";"lose";NA;14;"10";"Hope and Glory";"lose";0,723973989486694;0,276026010513306;"17:02:00";4;"2100";"A";"L. Cueff";"J. Raffestin";92235;0,235849056603774;0,272321428571429;0,333333333333333;0;0;1;1;0;0;73,08;72,04;0,981070953549309;0,957940033314825;0,957940033314825;27;-1;1;0;0
2023-11-28;"Paris-Vincennes";2;"Prix de Jullouville";"39fb7f542ed309f4ae57387290e99a53";"lose";"lose";NA;14;"8";"Hydre";"lose";0,996679425239563;0,00332058104686439;"17:02:00";4;"2100";"A";"T. Fleury";"C. Chalon";116530;0,27027027027027;0,228571428571429;0;0;0;1;1;0;0;80;83;0,93;0,93;0,93;12;0,428571428571429;0;0;1
2023-11-28;"Paris-Vincennes";2;"Prix de Jullouville";"39fb7f542ed309f4ae57387290e99a53";"lose";"lose";NA;14;"5";"Helen des Oubeaux";"lose";0,901527941226959;0,0984721034765244;"17:02:00";4;"2100";"A";"T. Compas";"G. Castel";112080;0,333333333333333;0,333333333333333;0,714285714285714;0;0;0;0;0;1;80;83;0,93;0,93;0,93;27;-1;0;0;0
2023-11-28;"Paris-Vincennes";2;"Prix de Jullouville";"39fb7f542ed309f4ae57387290e99a53";"lose";"lose";NA;14;"12";"Hascheley Berry";"lose";0,969078004360199;0,0309220757335424;"17:02:00";4;"2100";"A";"M. Barcelo Bisquerra";"A. Ripoll Rigo";83675;0,206451612903226;0,211401425178147;0,2;0;0;1;0;0;0;74,268;73,055;0,951515094546318;0,948726433880918;0,948726433880918;17;-0,931372549019608;1;1;0
2023-11-28;"Paris-Vincennes";2;"Prix de Jullouville";"39fb7f542ed309f4ae57387290e99a53";"lose";"lose";NA;14;"11";"Hôtesse d'Haufor";"lose";0,995704054832458;0,00429587438702583;"17:02:00";4;"2100";"A";"J. Grison";"C. Bigeon";94145;0,0909090909090909;0,253561253561254;0,277777777777778;0;0;1;0;1;0;74,055;72,7975;0,956205772064242;0,955387490927863;0,955387490927863;22;0,25;0;0;0
2023-11-28;"Paris-Vincennes";2;"Prix de Jullouville";"39fb7f542ed309f4ae57387290e99a53";"lose";"lose";NA;14;"1";"Hadaya Visais";"lose";0,984996676445007;0,0150033421814442;"17:02:00";4;"2100";"A";"M. Cinier";"D. Cinier";103715;0,129032258064516;0,193820224719101;0,222222222222222;0;0;1;0;0;1;74,7014634146341;77,7014634146341;0,960213989318363;0,93;0,93;6;-1;0;0;0
2023-11-28;"Paris-Vincennes";2;"Prix de Jullouville";"39fb7f542ed309f4ae57387290e99a53";"lose";"lose";NA;14;"7";"Hygie Haufor";"lose";0,892801702022552;0,107198290526867;"17:02:00";4;"2100";"A";"K. Lebouteiller";"C. Bigeon";99920;0,261904761904762;0,253561253561254;0,0714285714285714;0;0;1;0;0;0;73,31;72,0733333333333;0,955074644113704;0,966910281858178;0,966910281858178;22;-0,181818181818182;0;0;0
2023-11-28;"Paris-Vincennes";2;"Prix de Jullouville";"39fb7f542ed309f4ae57387290e99a53";"lose";"lose";NA;14;"13";"Himalaya Tonique";"lose";0,926292538642883;0,0737073644995689;"17:02:00";4;"2100";"A";"Mlle A. Bourgoin";"B. Bourgoin";72075;0,294117647058824;0,157216494845361;0,35;0;0;1;1;1;0;75,71;78,71;0,973279721154725;0,93;0,93;18;-0,333333333333333;1;0;0
2023-11-28;"Paris-Vincennes";2;"Prix de Jullouville";"39fb7f542ed309f4ae57387290e99a53";"lose";"lose";NA;14;"3";"Héléna Girl";"lose";0,99322372674942;0,00677627231925726;"17:02:00";4;"2100";"A";"Mlle L. Braud";"Y. Dreux";98740;0,0625;0,339712918660287;0,4;0;0;0;0;0;0;72,05;72,7;0,957807078417765;0,953984849104072;0,953984849104072;22;0;0;0;0
2023-11-28;"Paris-Vincennes";2;"Prix de Jullouville";"39fb7f542ed309f4ae57387290e99a53";"lose";"lose";NA;14;"9";"Haute Côte de Nuit";"lose";0,766240298748016;0,233759731054306;"17:02:00";4;"2100";"A";"JB. Lelièvre";"E. Lelièvre";119610;0,23030303030303;0,285245901639344;0,666666666666667;0;0;1;0;1;0;80;72,05;0,93;0,957807078417765;0,957807078417765;22;0,671428571428572;1;1;0
2023-11-28;"Paris-Vincennes";2;"Prix de Jullouville";"39fb7f542ed309f4ae57387290e99a53";"lose";"lose";NA;14;"2";"Hoscotte de Maupas";"lose";0,769668400287628;0,230331629514694;"17:02:00";4;"2100";"A";"Y. Salaun";"F. Andrieu";111370;0,16;0,32;0,8;0;0;1;1;1;1;74,2925;77,2925;0,969557231841621;0,93;0,93;24;-1;0;0;0
2023-11-28;"Paris-Vincennes";2;"Prix de Jullouville";"39fb7f542ed309f4ae57387290e99a53";"lose";"lose";NA;14;"14";"History Majyc";"lose";0,824228823184967;0,175771132111549;"17:02:00";4;"2100";"A";"F. Tabesse";"D. Lecroq";97380;0,195402298850575;0,253393665158371;0,466666666666667;0;1;0;0;1;1;75,6933333333333;78,6933333333333;0,9645760212381;0,93;0,93;10;2,8;0;0;0
2023-11-28;"Paris-Vincennes";2;"Prix de Jullouville";"39fb7f542ed309f4ae57387290e99a53";"lose";"lose";NA;14;"4";"Haudatis";"lose";0,938576877117157;0,0614229887723923;"17:02:00";4;"2100";"A";"T. Thurmes";"JF. Senet";119925;0,166666666666667;0,231671554252199;0,352941176470588;0;0;1;0;0;1;74,03;73,3285714285714;0,957707659803176;0,947367991229094;0,947367991229094;23;1,0625;0;0;0
2023-11-28;"Paris-Vincennes";2;"Prix de Jullouville";"39fb7f542ed309f4ae57387290e99a53";"lose";"lose";NA;14;"6";"Highway de Nappes";"lose";0,939201235771179;0,0607987195253372;"17:02:00";4;"2100";"A";"N. Cormy";"M. Cormy";101095;0,107142857142857;0,269814502529511;0,25;0;0;0;0;0;0;74,866;77,866;0,959988146978724;0,93;0,93;7;-0,333333333333333;0;0;0
2023-11-28;"Paris-Vincennes";3;"Prix Florentina";"cad0bd81e72e31439893d3ea3899e6b2";"lose";"lose";NA;17;"11";"Julienas de Vrie";"lose";0,935354769229889;0,0646452456712723;"17:37:00";4;"2700";"A";"M. Abrivard";"X. Thielens";32195;0,348167539267016;0,265799256505576;0,25;0;0;1;0;0;0;78,5728421052632;81,5728421052632;0,935312938459796;0,93;0,93;13;0,0958139534883721;0;0;0
2023-11-28;"Paris-Vincennes";3;"Prix Florentina";"cad0bd81e72e31439893d3ea3899e6b2";"lose";"lose";NA;17;"14";"Javelot";"lose";0,792190194129944;0,20780985057354;"17:37:00";4;"2700";"A";"E. Raffin";"J. Bruneau";32925;0,42548596112311;0,301369863013699;0,2;0;0;1;1;0;0;77,553137254902;74,6733333333333;0,947039303438026;0,947054105497013;0,93;23;-0,046692607003891;0;0;0
2023-11-28;"Paris-Vincennes";3;"Prix Florentina";"cad0bd81e72e31439893d3ea3899e6b2";"lose";"lose";NA;17;"16";"Jayf";"lose";0,966947436332703;0,0330524481832981;"17:37:00";4;"2700";"A";"A. Barrier";"D. Cherbonnel";33470;0,34453781512605;0,118811881188119;0,111111111111111;0;1;0;0;0;0;76,055;75,46;0,942051855025859;0,941347144861697;0,93372801521035;19;-0,279761904761905;0;0;0
2023-11-28;"Paris-Vincennes";3;"Prix Florentina";"cad0bd81e72e31439893d3ea3899e6b2";"lose";"lose";NA;17;"9";"Jeu de Carte";"lose";0,996617496013641;0,00338245835155249;"17:37:00";4;"2700";"A";"B. Rouer";"B. Rouer";32010;0,128205128205128;0,125;0,111111111111111;0;0;0;0;0;0;77,04;76,6675;0,931380930146675;0,926937137435424;0,934265087475246;43;-0,324175824175824;0;0;0
2023-11-28;"Paris-Vincennes";3;"Prix Florentina";"cad0bd81e72e31439893d3ea3899e6b2";"lose";"lose";NA;17;"17";"Jeu Majyc";"lose";0,752949714660645;0,247050270438194;"17:37:00";4;"2700";"A";"JM. Bazire";"JM. Bazire";33485;0,42814371257485;0,361559139784946;0,5;0;0;0;0;0;1;79,0465625;82,0465625;0,937354101632079;0,93;0,93;19;-0,340816326530612;0;0;0
2023-11-28;"Paris-Vincennes";3;"Prix Florentina";"cad0bd81e72e31439893d3ea3899e6b2";"lose";"lose";NA;17;"12";"Jupiter de Maisy";"lose";0,818014562129974;0,18198536336422;"17:37:00";4;"2700";"A";"F. Lecanu";"F. Retaux";32255;0,272445820433437;0,180327868852459;0,416666666666667;0;0;1;1;0;1;82,7265277777778;85,7265277777778;0,931725526689929;0,93;0,93;27;-0,193519351935194;0;0;0
2023-11-28;"Paris-Vincennes";3;"Prix Florentina";"cad0bd81e72e31439893d3ea3899e6b2";"lose";"lose";NA;17;"4";"Jour d'Erable";"lose";0,881461977958679;0,118538022041321;"17:37:00";4;"2700";"A";"D. Thomain";"C. Thomain";31350;0,34412265758092;0,35972850678733;0,333333333333333;0;0;1;0;1;1;77,0967105263158;75,09;0,954252611065453;0,9460647223332;0,940659285800636;14;-0,0947860962566844;0;0;0
2023-11-28;"Paris-Vincennes";3;"Prix Florentina";"cad0bd81e72e31439893d3ea3899e6b2";"lose";"lose";NA;17;"7";"Jullou";"lose";0,895179688930511;0,104820318520069;"17:37:00";4;"2700";"A";"B. Rochard";"C. Nivard";31860;0,325448613376835;0,444444444444444;0,363636363636364;0;0;0;1;1;0;77,7044097222222;80,7044097222222;0,954610692328431;0,93;0,939472434652697;30;-0,098534295202107;0;0;1
2023-11-28;"Paris-Vincennes";3;"Prix Florentina";"cad0bd81e72e31439893d3ea3899e6b2";"lose";"lose";NA;17;"6";"Just Me Dieschoot";"lose";0,926067471504211;0,073932521045208;"17:37:00";4;"2700";"A";"G. Gelormini";"F. Leblanc";31610;0,285091543156059;0,263211382113821;0,25;0;0;1;0;1;0;80,3347368421053;83,3347368421053;0,93569387083527;0,93;0,93;14;-0,0657500440683942;0;0;0
2023-11-28;"Paris-Vincennes";3;"Prix Florentina";"cad0bd81e72e31439893d3ea3899e6b2";"lose";"lose";NA;17;"13";"Joyaux du Chêne";"win";0,224977776408195;0,775022208690643;"17:37:00";4;"2700";"A";"W. Bigeon";"W. Bigeon";32575;0,421686746987952;0,444444444444444;0,666666666666667;0;1;0;0;1;0;76,1583333333333;79,1583333333333;0,977976247910793;0,93;0,973708426449323;10;0,372549019607843;0;0;0
2023-11-28;"Paris-Vincennes";3;"Prix Florentina";"cad0bd81e72e31439893d3ea3899e6b2";"lose";"lose";NA;17;"8";"Jizou d'Etang";"lose";0,966384172439575;0,0336157642304897;"17:37:00";4;"2700";"A";"D. Bonne";"C. Bigeon";31970;0,225641025641026;0,253561253561254;0,25;0;0;1;0;0;0;79,5466666666667;79,7133333333333;0,906719150922197;0,89809970109415;0,910057655349135;14;0,0631276901004305;0;0;0
2023-11-28;"Paris-Vincennes";3;"Prix Florentina";"cad0bd81e72e31439893d3ea3899e6b2";"lose";"lose";NA;17;"2";"Janko Haufor";"lose";0,925566375255585;0,0744336396455765;"17:37:00";4;"2700";"A";"C. Bigeon";"C. Bigeon";26650;0,230769230769231;0,253561253561254;0,714285714285714;0;0;1;0;1;1;81,8006666666667;84,8006666666667;0,94045979257535;0,93;0,930023418072958;14;0,25;0;0;0
2023-11-28;"Paris-Vincennes";3;"Prix Florentina";"cad0bd81e72e31439893d3ea3899e6b2";"lose";"lose";NA;17;"5";"Jerry Quick";"lose";0,968608498573303;0,0313914678990841;"17:37:00";4;"2700";"A";"PP. Ploquin";"T. Raffegeau";31480;0,245644599303136;0,236220472440945;0,181818181818182;0;0;0;1;0;0;77,5791666666667;78,05;0,928214803196858;0,909929530872505;0,909929530872505;10;-0,298278560250391;0;0;1
2023-11-28;"Paris-Vincennes";3;"Prix Florentina";"cad0bd81e72e31439893d3ea3899e6b2";"lose";"lose";NA;17;"18";"Jasmin Fleury";"lose";0,941875636577606;0,0581244193017483;"17:37:00";4;"2700";"A";"H. Monthulé";"S. Guarato";33845;0,373333333333333;0,362980769230769;0,357142857142857;0;0;1;0;1;1;77,0577678571429;78,09;0,948096356637208;0,910103726469458;0,910103726469458;69;-0,475113122171946;0;0;0
2023-11-28;"Paris-Vincennes";3;"Prix Florentina";"cad0bd81e72e31439893d3ea3899e6b2";"lose";"lose";NA;17;"15";"Jag Lucaxelo";"lose";0,932794511318207;0,0672055408358574;"17:37:00";4;"2700";"A";"G. Martin";"L. Labbé";33100;0,215880893300248;0,246987951807229;0,272727272727273;0;0;1;1;0;0;76,9324375;79,9324375;0,969768591809421;0,93;0,924459982519665;38;0,458966565349544;0;0;0
2023-11-28;"Paris-Vincennes";3;"Prix Florentina";"cad0bd81e72e31439893d3ea3899e6b2";"lose";"lose";NA;17;"1";"Just For Ever";"lose";0,996625244617462;0,00337469996884465;"17:37:00";4;"2700";"A";"CJ. Bigeon";"CJ. Bigeon";26175;0,165137614678899;0,230769230769231;0,0909090909090909;1;1;1;0;0;0;78,3473484848485;77,07;0,92961764239285;0,921564851979149;0,921250648676699;27;2,33333333333333;0;0;0
2023-11-28;"Paris-Vincennes";3;"Prix Florentina";"cad0bd81e72e31439893d3ea3899e6b2";"lose";"lose";NA;17;"10";"Joueur du Lupin";"win";0,335442304611206;0,664557695388794;"17:37:00";4;"2700";"A";"A. Wiels";"JP. Marmion";32190;0,397777777777778;0,418546365914787;0,4;0;0;1;1;0;0;76,264;79,264;0,965694381551073;0,93;0,93;40;0,138173302107728;1;0;0
2023-11-28;"Paris-Vincennes";4;"Prix Philagoria";"94677bb1eb0a06e5b6e91dbeabd1836a";"lose";"lose";NA;15;"10";"Foudre Dairpet";"lose";0,979638755321503;0,0203611422330141;"18:15:00";4;"2700";"M";"B. Chauve-Laffay";"PL. Desaunette";186945;0,385714285714286;0,364864864864865;0;0;0;1;0;0;0;75,3666666666667;74,848;0,938609643029952;0,946804403948717;0,947086573523355;19;-0,133333333333333;0;0;0
2023-11-28;"Paris-Vincennes";4;"Prix Philagoria";"94677bb1eb0a06e5b6e91dbeabd1836a";"lose";"lose";NA;15;"5";"Fadila";"lose";0,976001381874084;0,0239986013621092;"18:15:00";4;"2700";"M";"G. Martin";"C. Cuiller";178920;0,323809523809524;0,223076923076923;0,285714285714286;0;0;1;0;0;0;76,3957142857143;76,7642857142857;0,948631238847156;0,928448270309984;0,921180738204904;9;-0,399038461538462;0;0;0
2023-11-28;"Paris-Vincennes";4;"Prix Philagoria";"94677bb1eb0a06e5b6e91dbeabd1836a";"lose";"lose";NA;15;"11";"Flamboyant du Rib";"lose";0,921161353588104;0,0788385644555092;"18:15:00";4;"2700";"M";"M. Durville";"N. Pacha";187225;0,35609756097561;0,194444444444444;0;0;1;1;0;1;0;75,01;75;0,960938541527796;0,96;0,93;17;-0,311764705882353;0;0;0
2023-11-28;"Paris-Vincennes";4;"Prix Philagoria";"94677bb1eb0a06e5b6e91dbeabd1836a";"lose";"lose";NA;15;"2";"Féline de Lavau";"lose";0,997098445892334;0,00290160835720599;"18:15:00";4;"2700";"M";"R. Joly";"R. Joly";160540;0,192307692307692;0,222222222222222;0;0;0;1;1;1;0;80;83;0,93;0,93;0,93;9;0,5;1;0;0
2023-11-28;"Paris-Vincennes";4;"Prix Philagoria";"94677bb1eb0a06e5b6e91dbeabd1836a";"lose";"lose";NA;15;"8";"Farceur Ace";"lose";0,993406653404236;0,00659329956397414;"18:15:00";4;"2700";"M";"C. Frecelle";"D. Cinier";182400;0,318385650224215;0,0588235294117647;0;0;0;1;0;0;0;78,52;80,04;0,918126293995859;0,88768115942029;0,88768115942029;9;0,669354838709678;0;0;0
2023-11-28;"Paris-Vincennes";4;"Prix Philagoria";"94677bb1eb0a06e5b6e91dbeabd1836a";"lose";"lose";NA;15;"12";"Feel Smart";"lose";0,999911487102509;8,85016997926868e-05;"18:15:00";4;"2700";"M";"Mlle E. Bizoux";"M. Bizoux";192050;0,0869565217391304;0;0;0;0;0;0;0;1;80;83;0,93;0,93;0,93;25;-1;0;0;0
2023-11-28;"Paris-Vincennes";4;"Prix Philagoria";"94677bb1eb0a06e5b6e91dbeabd1836a";"lose";"lose";NA;15;"15";"Feeling Boy";"lose";0,988319277763367;0,0116806942969561;"18:15:00";4;"2700";"M";"E. Raffin";"Y. Dreux";194755;0,360594795539033;0,259259259259259;0;0;0;1;0;0;0;80;83;0,93;0,93;0,93;17;-0,208333333333333;1;1;0
2023-11-28;"Paris-Vincennes";4;"Prix Philagoria";"94677bb1eb0a06e5b6e91dbeabd1836a";"lose";"lose";NA;15;"1";"Figeac Colmi";"lose";0,989006638526917;0,0109933903440833;"18:15:00";4;"2700";"M";"R. Marty";"A. Perrin";128680;0,323529411764706;0,14;0,428571428571429;0;0;0;0;1;0;76,7628571428571;79,7628571428571;0,960078904521225;0,93;0,93;9;-0,337662337662338;0;0;0
2023-11-28;"Paris-Vincennes";4;"Prix Philagoria";"94677bb1eb0a06e5b6e91dbeabd1836a";"lose";"lose";NA;15;"14";"Farandole Di Palba";"lose";0,909383118152618;0,0906168222427368;"18:15:00";4;"2700";"M";"PP. Ploquin";"LC. Abrivard";193270;0,318725099601594;0,358490566037736;0;0;1;0;0;0;0;73,565;76,565;0,992638330206684;0,93;0,93;58;0,257309941520468;0;0;0
2023-11-28;"Paris-Vincennes";4;"Prix Philagoria";"94677bb1eb0a06e5b6e91dbeabd1836a";"lose";"lose";NA;15;"9";"Go Go Gigi";"lose";0,767557621002197;0,232442408800125;"18:15:00";4;"2700";"M";"F. Desmigneux";"JL. Labigne";183650;0,310810810810811;0,5;0,666666666666667;0;0;1;0;1;1;73,71;75,0442857142857;0,986542150830972;0,956467079242522;0,967928908892517;9;-0,449404761904762;0;0;0
2023-11-28;"Paris-Vincennes";4;"Prix Philagoria";"94677bb1eb0a06e5b6e91dbeabd1836a";"lose";"lose";NA;15;"13";"Flopy Rush";"lose";0,878889381885529;0,12111059576273;"18:15:00";4;"2700";"M";"Mlle LA. Lecoq";"M. Donio";192660;0,202702702702703;0,220338983050847;0,5;0;0;1;0;0;1;74,52875;77,52875;0,980229717367978;0,93;0,93;13;-0,421052631578947;0;0;0
2023-11-28;"Paris-Vincennes";4;"Prix Philagoria";"94677bb1eb0a06e5b6e91dbeabd1836a";"lose";"lose";NA;15;"6";"Gold du Val";"lose";0,825360357761383;0,174639582633972;"18:15:00";4;"2700";"M";"F. Lagadeuc";"CA. Mary";180050;0,334782608695652;0,368421052631579;0,428571428571429;0;0;1;1;0;1;77,2994563492064;75,2511111111111;0,949541061904241;0,946684894047236;0,956225958580947;9;0,192073170731707;0;0;1
2023-11-28;"Paris-Vincennes";4;"Prix Philagoria";"94677bb1eb0a06e5b6e91dbeabd1836a";"lose";"lose";NA;15;"3";"Forain Jenilou";"lose";0,993439137935638;0,00656091095879674;"18:15:00";4;"2700";"M";"D. Bonne";"F. Terry";165950;0,190217391304348;0,228426395939086;0,0833333333333333;0;0;1;0;0;0;76,2975;75,0485714285714;0,94427436437058;0,942075149508143;0,95244057357997;9;-0,434343434343434;0;0;0
2023-11-28;"Paris-Vincennes";4;"Prix Philagoria";"94677bb1eb0a06e5b6e91dbeabd1836a";"lose";"lose";NA;15;"4";"Général";"lose";0,971221446990967;0,0287785623222589;"18:15:00";4;"2700";"M";"A. André";"F. Gaillard";168780;0,291079812206573;0,1;0,130434782608696;0;0;0;0;1;0;76,014;73,8690909090909;0,961295861212232;0,955972822734037;0,947822820288828;9;-0,508771929824561;0;0;0
2023-11-28;"Paris-Vincennes";4;"Prix Philagoria";"94677bb1eb0a06e5b6e91dbeabd1836a";"lose";"lose";NA;15;"7";"Gladiator Boy";"lose";0,625347554683685;0,374652355909348;"18:15:00";4;"2700";"M";"B. Rochard";"AP. Grimault";182055;0,31331592689295;0,364705882352941;0,333333333333333;0;0;1;0;1;0;75,2288446969697;74,035;0,972460095149161;0,966349636778184;0,966349636778184;9;0,233560090702948;0;0;0
2023-11-28;"Paris-Vincennes";8;"Prix de Massiac";"81070a4106335385bea90911b5eb59f3";"lose";"lose";NA;12;"3";"Ieussec Express";"lose";0,931208312511444;0,0687916055321693;"20:15:00";4;"2200";"M";"T. Dromigny";"JF. Senet";45595;0,356060606060606;0,388888888888889;0,625;0;0;1;0;0;1;77,650625;75,04;0,962578626147641;0,947361407249467;0,93404131242135;23;0,0461538461538462;0;0;0
2023-11-28;"Paris-Vincennes";8;"Prix de Massiac";"81070a4106335385bea90911b5eb59f3";"lose";"lose";NA;12;"10";"Ivindo du Bocage";"lose";0,739038348197937;0,260961592197418;"20:15:00";4;"2200";"M";"A. Barrier";"SG. Dupont";62820;0,315217391304348;0,3;0,5;0;1;0;0;1;0;75,3716666666667;74,7166666666667;0,958222416405729;0,95131806256796;0,93;24;0,765432098765432;0;0;0
