"raceDate";"R_name";"C_number";"C_name";"C_uuid";"P1";"PP";"place_cor";"C_numberOfRunners";"saddle";"horseName";".pred_class";".pred_lose";".pred_win";"C_time";"R_pmuNumber";"distance";"raceSpeciality";"jockeyName";"trainerName";"totalPrize";"driver_ratio_topp";"trainer_ratio_topp";"horse_ratio_topp";"first_d4";"deff4";"encore_def";"date_cheval_result_last1_p";"date_cheval_result_last2_p";"date_cheval_result_last3_p";"mean_redkill_last12_month";"mean_redkill_last24_month_hipp";"mean_ratio_temps_last12_month";"mean_ratio_temps_piste_last24_month";"mean_ratio_temps_distance_last24_month";"jour_last_course";"driver_ratio_topp_evol";"fav_ko_last";"fav_ko_last_lose";"outsider_last"
2023-12-02;"Marseille-Vivaux";4;"Prix François-Régis Le Vexier";"f79c38f19b0949ca03d4d4cde53348c7";"lose";"lose";NA;13;"2";"Handy Gold";"lose";0,818370878696442;0,181629061698914;"19:15:00";5;"2675";"A";"P. Repichet";"P. Repichet";60725;0,289855072463768;0,307692307692308;0,35;0;0;0;0;1;0;78,6763636363636;81,6763636363636;0,950333831279023;0,93;0,925207394272296;13;0,824561403508772;1;1;0
2023-12-02;"Marseille-Vivaux";4;"Prix François-Régis Le Vexier";"f79c38f19b0949ca03d4d4cde53348c7";"lose";"lose";NA;13;"1";"Ghalal de Vandel";"lose";0,993841052055359;0,00615898193791509;"19:15:00";5;"2675";"A";"J. Guelpa";"J. Guelpa";51440;0,195652173913043;0,217647058823529;0,2;0;0;0;0;1;0;77,3247469635628;77,0533333333333;0,956672200462201;0,961416940974828;0,956381605213177;6;-0,0403225806451613;0;0;0
2023-12-02;"Marseille-Vivaux";4;"Prix François-Régis Le Vexier";"f79c38f19b0949ca03d4d4cde53348c7";"lose";"lose";NA;13;"6";"Haltess Griff";"lose";0,989204823970795;0,0107952151447535;"19:15:00";5;"2675";"A";"JC. Féron";"L. Lerenard";66720;0,26643598615917;0,213375796178344;0,0588235294117647;0;0;1;0;0;0;79,844;78,02;0,918497270592722;0,949657615731374;0,945904619487912;32;0,185882352941176;0;0;0
2023-12-02;"Marseille-Vivaux";4;"Prix François-Régis Le Vexier";"f79c38f19b0949ca03d4d4cde53348c7";"lose";"lose";NA;13;"3";"Honoré Le Fol";"lose";0,79681932926178;0,203180640935898;"19:15:00";5;"2675";"A";"M. Grasset";"G. Marty";63025;0,349258649093904;0,148148148148148;0,176470588235294;0;0;1;1;0;1;78,9492307692308;76,7266666666667;0,941210050545883;0,969528518816625;0,966981969329436;6;-0,058748943364328;0;0;0
2023-12-02;"Marseille-Vivaux";4;"Prix François-Régis Le Vexier";"f79c38f19b0949ca03d4d4cde53348c7";"lose";"lose";NA;13;"5";"Hadorable Mec";"lose";0,594340085983276;0,405659824609756;"19:15:00";5;"2675";"A";"S. Stefano";"JM. Roubaud";65920;0,24169741697417;0,25629290617849;0,642857142857143;0;1;0;0;0;1;75,8266666666667;75,79;0,967822520545794;0,977084923965305;0,973953255980136;30;0,12059925093633;1;1;0
2023-12-02;"Marseille-Vivaux";4;"Prix François-Régis Le Vexier";"f79c38f19b0949ca03d4d4cde53348c7";"lose";"lose";NA;13;"9";"History Sixty One";"win";0,13935287296772;0,860647201538086;"19:15:00";5;"2675";"A";"D. Békaert";"D. Békaert";131630;0,411953041622198;0,41304347826087;0,714285714285714;0;0;1;1;0;0;75,1771428571429;75,938;0,982692036768982;0,975251969213666;0,97215697993656;28;-0,0390003786444527;1;0;0
2023-12-02;"Marseille-Vivaux";4;"Prix François-Régis Le Vexier";"f79c38f19b0949ca03d4d4cde53348c7";"lose";"lose";NA;13;"7";"Haubagne";"lose";0,880147576332092;0,119852460920811;"19:15:00";5;"2675";"A";"YA. Briand";"Y. Haret";66770;0,263736263736264;0,276211950394589;0,5;0;0;1;0;0;1;75,5433333333333;76,47;0,975765454190294;0,963468688097147;0,958459789125491;28;-0,32798353909465;0;0;0
2023-12-02;"Marseille-Vivaux";1;"Prix de Gravelles";"0a5ea0e5fd87cf9d43a9f918d2fd218d";"lose";"lose";NA;9;"7";"Diego Decoulgens";"lose";0,994960784912109;0,00503919227048755;"17:45:00";5;"2675";"M";"P. Geray";"Y. Hurel";195390;0,240963855421687;0,166666666666667;0,214285714285714;0;0;0;0;1;0;75,5392857142857;79,06;0,960135626226456;0,949405514798887;0,928153693250527;17;0,35;0;0;0
2023-12-02;"Marseille-Vivaux";1;"Prix de Gravelles";"0a5ea0e5fd87cf9d43a9f918d2fd218d";"lose";"lose";NA;9;"3";"Extra de Lunojo";"lose";0,91833221912384;0,0816678777337074;"17:45:00";5;"2675";"M";"Mme L. Gout";"Y. Hagège";116630;0,113636363636364;0;0;0;0;0;1;0;1;75,06;78,06;0,999467092992273;0,93;0,93;27;0,166666666666667;0;0;0
2023-12-02;"Marseille-Vivaux";1;"Prix de Gravelles";"0a5ea0e5fd87cf9d43a9f918d2fd218d";"lose";"lose";NA;9;"6";"Eclair des Vaux";"lose";0,98133909702301;0,0186607968062162;"17:45:00";5;"2675";"M";"M. Laffay";"G. Marty";124360;0,210526315789474;0,130434782608696;0;0;0;1;0;0;0;79,034;76,04;0,946355448918256;0,987139536010074;0,96961386526859;14;2,33333333333333;0;0;0
2023-12-02;"Marseille-Vivaux";1;"Prix de Gravelles";"0a5ea0e5fd87cf9d43a9f918d2fd218d";"lose";"lose";NA;9;"8";"Feel Good Desbois";"lose";0,98969292640686;0,0103069609031081;"17:45:00";5;"2675";"M";"A. Bodin";"JM. Roubaud";209020;0,170940170940171;0,482758620689655;0;0;0;1;0;0;0;80;83;0,93;0,93;0,93;68;0,666666666666667;0;0;0
2023-12-02;"Marseille-Vivaux";1;"Prix de Gravelles";"0a5ea0e5fd87cf9d43a9f918d2fd218d";"lose";"lose";NA;9;"5";"Good Vibrations";"lose";0,92059987783432;0,0794001817703247;"17:45:00";5;"2675";"M";"R. Thonnerieux";"Y. Haret";120695;0,278688524590164;0,391304347826087;0,5;0;0;1;0;0;0;82,7185802469136;85,7185802469136;0,94190963778724;0,93;0,93;15;0,6875;0;0;0
2023-12-02;"Marseille-Vivaux";1;"Prix de Gravelles";"0a5ea0e5fd87cf9d43a9f918d2fd218d";"lose";"lose";NA;9;"1";"Gios Dairpet";"lose";0,956479847431183;0,0435201376676559;"17:45:00";5;"2675";"M";"Mlle T. Mathias Maisonnette";"J. Guelpa";96420;0,259259259259259;0,284090909090909;0,5;0;1;1;0;0;0;79,56;82,56;0,943061840120664;0,93;0,93;15;0,9;0;0;0
2023-12-02;"Marseille-Vivaux";1;"Prix de Gravelles";"0a5ea0e5fd87cf9d43a9f918d2fd218d";"lose";"lose";NA;9;"9";"Gangster Davaness";"lose";0,667954623699188;0,332045406103134;"17:45:00";5;"2675";"M";"C. Bouteiller";"D. Cinier";264590;0,368421052631579;0,111111111111111;0;0;0;0;0;0;0;75,3866666666667;78,3866666666667;0,960293598778652;0,93;0,93;50;-0,375;0;0;0
2023-12-02;"Marseille-Vivaux";1;"Prix de Gravelles";"0a5ea0e5fd87cf9d43a9f918d2fd218d";"lose";"lose";NA;9;"2";"Golo Kanté";"lose";0,644128859043121;0,355871051549911;"17:45:00";5;"2675";"M";"Q. Seguin";"JM. Roubaud";113160;0,443181818181818;0,482758620689655;0,6;0;0;0;1;0;1;75,252;78,252;0,976141879594154;0,93;0,98693507532329;11;-0,3;0;0;0
2023-12-02;"Marseille-Vivaux";1;"Prix de Gravelles";"0a5ea0e5fd87cf9d43a9f918d2fd218d";"lose";"lose";NA;9;"4";"Holly Doll";"lose";0,650422334671021;0,349577605724335;"17:45:00";5;"2675";"M";"Mlle E. Callier";"Y. Haret";119235;0,313953488372093;0,391304347826087;1;0;0;1;1;1;1;77,08;77,08;0,973793461338869;0,973793461338869;0,973793461338869;28;-0,294429708222812;0;0;0
2023-12-02;"Marseille-Vivaux";3;"Prix Général Bonnafé";"fc22a5ff0e6e8e7c113f04898c98c970";"lose";"lose";NA;16;"14";"Désir de Bannes";"lose";0,999871730804443;0,000128291809232906;"18:45:00";5;"2675";"A";"M. Izzo";"N. Ensch";363050;0,179310344827586;0,292721518987342;0,375;0;0;0;0;1;1;73,4;75,0566666666667;0,976231689907917;0,986854497396589;0,986854497396589;145;-0,166666666666667;0;0;0
2023-12-02;"Marseille-Vivaux";3;"Prix Général Bonnafé";"fc22a5ff0e6e8e7c113f04898c98c970";"lose";"lose";NA;16;"12";"El Presidente";"lose";0,988948404788971;0,0110515654087067;"18:45:00";5;"2675";"A";"S. Stefano";"JM. Roubaud";343840;0,24169741697417;0,25629290617849;0,166666666666667;0;1;0;0;0;1;74,744;74,54;0,969337077023721;0,963734168777496;0,963734168777496;35;0,12059925093633;0;0;0
2023-12-02;"Marseille-Vivaux";3;"Prix Général Bonnafé";"fc22a5ff0e6e8e7c113f04898c98c970";"lose";"lose";NA;16;"13";"Esperanzo";"lose";0,908195614814758;0,0918041989207268;"18:45:00";5;"2675";"A";"D. Békaert";"D. Békaert";350250;0,411953041622198;0,41304347826087;0,142857142857143;0;0;1;0;0;0;74,0266666666667;74,3966666666667;0,971024270109818;0,995642817876679;0,995642817876679;50;-0,0390003786444527;0;0;0
2023-12-02;"Marseille-Vivaux";3;"Prix Général Bonnafé";"fc22a5ff0e6e8e7c113f04898c98c970";"lose";"lose";NA;16;"16";"El Greco Bello";"lose";0,994369566440582;0,00563047081232071;"18:45:00";5;"2675";"A";"P. Le Moel";"P. Le Moel";421390;0,239669421487603;0,454545454545455;0,4;0;0;0;0;1;1;72,814;75,814;0,976296251962829;0,93;0,93;98;0,590643274853801;0;0;0
2023-12-02;"Marseille-Vivaux";3;"Prix Général Bonnafé";"fc22a5ff0e6e8e7c113f04898c98c970";"lose";"lose";NA;16;"9";"Estero";"lose";0,999855756759644;0,000144218603963964;"18:45:00";5;"2675";"A";"G. Lemoine";"JP. Ensch";291210;0,144736842105263;0,280898876404494;0,181818181818182;0;0;0;0;0;0;74,3128571428571;77,3128571428571;0,976936823124281;0,93;0,987274379950656;126;-0,888888888888889;0;0;0
2023-12-02;"Marseille-Vivaux";3;"Prix Général Bonnafé";"fc22a5ff0e6e8e7c113f04898c98c970";"lose";"lose";NA;16;"15";"Eberton";"lose";0,976009845733643;0,0239900592714548;"18:45:00";5;"2675";"A";"J. Guelpa";"J. Guelpa";392780;0,195652173913043;0,217647058823529;0,260869565217391;0;0;0;0;0;0;73,49;75,05;0,974104629936436;0,986942038640906;0,983686673304503;26;-0,0403225806451613;0;0;0
2023-12-02;"Marseille-Vivaux";3;"Prix Général Bonnafé";"fc22a5ff0e6e8e7c113f04898c98c970";"lose";"lose";NA;16;"11";"Eclat des Noix";"lose";0,914949715137482;0,0850503966212273;"18:45:00";5;"2675";"A";"JC. Féron";"L. Lerenard";343530;0,26643598615917;0,213375796178344;0,266666666666667;0;0;1;0;0;1;74,94;75,05;0,961921409722418;0,94;0,947221111555378;7;0,185882352941176;0;0;0
2023-12-02;"Marseille-Vivaux";3;"Prix Général Bonnafé";"fc22a5ff0e6e8e7c113f04898c98c970";"lose";"lose";NA;16;"7";"Fiston d'Awagne";"lose";0,99906861782074;0,000931354588828981;"18:45:00";5;"2675";"A";"N. Mourot";"D. Alexandre";192280;0,333333333333333;0,230425055928412;0,0714285714285714;0;0;0;0;0;0;75,8141818181818;78,8141818181818;0,976604727702373;0,93;0,999459970298366;103;0,567375886524823;0;0;0
2023-12-02;"Marseille-Vivaux";3;"Prix Général Bonnafé";"fc22a5ff0e6e8e7c113f04898c98c970";"lose";"lose";NA;16;"5";"Gimme Shelter";"lose";0,976787209510803;0,0232128743082285;"18:45:00";5;"2675";"A";"NG. Lefèvre";"R. Mourice";184520;0,164609053497942;0,214771622934888;0,15;0;0;1;0;0;0;75,316;75,05;0,968078011757698;0,94;0,94;10;-0,131944444444444;0;0;0
2023-12-02;"Marseille-Vivaux";3;"Prix Général Bonnafé";"fc22a5ff0e6e8e7c113f04898c98c970";"lose";"lose";NA;16;"10";"Gimy du Pommereux";"lose";0,728073298931122;0,271926701068878;"18:45:00";5;"2675";"A";"JC. Sorel";"D. Cinier";297490;0,272727272727273;0,191011235955056;0,555555555555556;0;1;0;0;0;1;74,1128571428571;75,05;0,969352957602472;0,986942038640906;0,986942038640906;13;-0,4;0;0;0
2023-12-02;"Marseille-Vivaux";3;"Prix Général Bonnafé";"fc22a5ff0e6e8e7c113f04898c98c970";"lose";"lose";NA;16;"2";"Grandiose Bey";"lose";0,952239990234375;0,0477599911391735;"18:45:00";5;"2675";"A";"R. Mourice";"R. Mourice";168090;0,260330578512397;0,214771622934888;0,235294117647059;0;1;0;0;0;0;75,9669230769231;76,64;0,967370361893987;0,966034910688343;0,980951470949979;10;-0,355485232067511;0;0;0
2023-12-02;"Marseille-Vivaux";3;"Prix Général Bonnafé";"fc22a5ff0e6e8e7c113f04898c98c970";"lose";"lose";NA;16;"1";"Gana de Ligny";"lose";0,999986350536346;1,35626842165948e-05;"18:45:00";5;"2675";"A";"P. Blanchon";"JM. Roubaud";167010;0,115384615384615;0,25629290617849;0;0;0;0;0;0;0;77,824;83,05;0,941976981539607;0,891149909692956;0,934818798821872;121;3,09090909090909;0;0;0
2023-12-02;"Marseille-Vivaux";3;"Prix Général Bonnafé";"fc22a5ff0e6e8e7c113f04898c98c970";"lose";"lose";NA;16;"6";"Gatsby Wic";"lose";0,918768107891083;0,0812318027019501;"18:45:00";5;"2675";"A";"N. Ensch";"N. Ensch";188730;0,330724070450098;0,292721518987342;0,125;0;1;1;0;0;0;77,6328571428571;77,04;0,962404820946934;0,960669781931464;0,93;10;0,0172093023255815;0;0;0
2023-12-02;"Marseille-Vivaux";3;"Prix Général Bonnafé";"fc22a5ff0e6e8e7c113f04898c98c970";"lose";"lose";NA;16;"3";"Graine de Max";"lose";0,956197381019592;0,0438025631010532;"18:45:00";5;"2675";"A";"N. Mortagne";"N. Mortagne";182690;0,153846153846154;0,16969696969697;0,357142857142857;0;0;1;0;1;1;75,1275;75,04;0,980856051333386;0,986499881964511;0,987667142671686;10;1;0;0;0
2023-12-02;"Marseille-Vivaux";3;"Prix Général Bonnafé";"fc22a5ff0e6e8e7c113f04898c98c970";"lose";"lose";NA;16;"8";"Greg de Niro";"lose";0,693433582782745;0,306566476821899;"18:45:00";5;"2675";"A";"S. Cingland";"GR. Huguet";196380;0,216138328530259;0,309002433090024;0,5;0;0;1;1;1;1;76,188961038961;79,188961038961;0,971753516326541;0,93;0,93;24;-0,0666666666666666;1;0;0
2023-12-02;"Marseille-Vivaux";3;"Prix Général Bonnafé";"fc22a5ff0e6e8e7c113f04898c98c970";"lose";"lose";NA;16;"4";"Geisha Julry";"lose";0,672269761562347;0,327730387449265;"18:45:00";5;"2675";"A";"JP. Gauvin";"JP. Gauvin";184510;0,426573426573427;0,36322869955157;0,666666666666667;0;0;1;0;1;1;75,2133333333333;74,58;0,973592486652232;0,97;0,97126268639265;24;-0,505827505827506;0;0;0
2023-12-02;"Marseille-Vivaux";5;"Prix du Prado";"6dc79ec368fb2cc0d8756307d5292bb5";"lose";"lose";NA;16;"11";"Incahuasi";"lose";0,999216258525848;0,000783749797847122;"19:45:00";5;"2675";"A";"T. Briand";"D. Alexandre";83200;0,343173431734317;0,230425055928412;0;0;0;0;0;0;0;80;83;0,93;0,93;0,93;417;-0,149560117302053;0;0;0
2023-12-02;"Marseille-Vivaux";5;"Prix du Prado";"6dc79ec368fb2cc0d8756307d5292bb5";"lose";"lose";NA;16;"8";"Iletro Julry";"lose";0,986728549003601;0,0132713504135609;"19:45:00";5;"2675";"A";"JP. Gauvin";"JP. Gauvin";48815;0,426573426573427;0,36322869955157;0,3;0;0;0;1;0;1;78,9718181818182;79,04;0,945206132581419;0,94623869749755;0,950243238176575;34;-0,505827505827506;0;0;0
2023-12-02;"Marseille-Vivaux";5;"Prix du Prado";"6dc79ec368fb2cc0d8756307d5292bb5";"lose";"lose";NA;16;"7";"Ipipip des Sables";"lose";0,933820426464081;0,066179521381855;"19:45:00";5;"2675";"A";"F. Gauvin";"G. Laurent";48630;0,253086419753086;0,252631578947368;0,307692307692308;0;1;1;1;0;1;76,545;77,06;0,955829251088676;0,973916428756813;0,980254445089259;27;1;1;0;0
2023-12-02;"Marseille-Vivaux";5;"Prix du Prado";"6dc79ec368fb2cc0d8756307d5292bb5";"lose";"lose";NA;16;"16";"Idem Jihem";"lose";0,883644640445709;0,116355285048485;"19:45:00";5;"2675";"A";"M. Izzo";"M. Izzo";108150;0,179310344827586;0,16551724137931;0,333333333333333;0;0;0;0;1;1;75,9623076923077;76,02;0,962757088082484;0,973559589581689;0,973559589581689;28;-0,166666666666667;0;0;0
2023-12-02;"Marseille-Vivaux";5;"Prix du Prado";"6dc79ec368fb2cc0d8756307d5292bb5";"lose";"lose";NA;16;"9";"Idylle de Gesvres";"lose";0,964864671230316;0,0351352989673615;"19:45:00";5;"2675";"A";"K. Thonnerieux";"K. Thonnerieux";49850;0,216666666666667;0,22265625;0,333333333333333;0;0;0;0;0;0;76,89;76,02;0,955624889352988;0,973559589581689;0,93;17;-0,587223587223587;0;0;0
2023-12-02;"Marseille-Vivaux";5;"Prix du Prado";"6dc79ec368fb2cc0d8756307d5292bb5";"lose";"lose";NA;16;"15";"I Am des Mottes";"win";0,244825676083565;0,755174279212952;"19:45:00";5;"2675";"A";"D. Békaert";"D. Békaert";100845;0,411953041622198;0,41304347826087;0,777777777777778;0;0;1;1;1;1;74,55;76,0333333333333;0,970984796323215;0,978465750898998;0,986608882758754;42;-0,0390003786444527;0;0;0
2023-12-02;"Marseille-Vivaux";5;"Prix du Prado";"6dc79ec368fb2cc0d8756307d5292bb5";"lose";"lose";NA;16;"6";"Idéal Lover";"lose";0,959328413009644;0,0406715720891953;"19:45:00";5;"2675";"A";"P. Geray";"S. Bouisson";48340;0,233333333333333;0,22636815920398;0,428571428571429;0;0;1;1;0;1;77,44;80,44;0,928317246635839;0,93;0,959768603733894;27;-0,473958333333333;0;0;1
2023-12-02;"Marseille-Vivaux";5;"Prix du Prado";"6dc79ec368fb2cc0d8756307d5292bb5";"lose";"lose";NA;16;"13";"Ikélios";"lose";0,996287047863007;0,00371288927271962;"19:45:00";5;"2675";"A";"P. Blanchon";"JM. Roubaud";95520;0,115384615384615;0,25629290617849;0,307692307692308;0;0;0;1;1;0;74,6741287878788;76,03;0,968460446901893;0,973694594239116;0,93;28;3,09090909090909;0;0;0
