"C_uuid";"saddle";"raceDate";"R_name";"ranking";"C_numberOfRunners";"P1";"PP";"G";"P";"Proba"
"018dd03001e617e35bf3fd2bc5cc585b";"1";"2023-11-17";"Mauquenchy";"11";14;0;0;0;0;0,0180216990411282
"018dd03001e617e35bf3fd2bc5cc585b";"10";"2023-11-17";"Mauquenchy";"4";14;0;0;0;0;0,297804713249207
"018dd03001e617e35bf3fd2bc5cc585b";"11";"2023-11-17";"Mauquenchy";"9";14;0;0;0;0;0,0459579676389694
"018dd03001e617e35bf3fd2bc5cc585b";"12";"2023-11-17";"Mauquenchy";"6";14;0;0;0;0;0,00646969955414534
"018dd03001e617e35bf3fd2bc5cc585b";"13";"2023-11-17";"Mauquenchy";"3";14;0;1;0;1,59;0,420714318752289
"018dd03001e617e35bf3fd2bc5cc585b";"14";"2023-11-17";"Mauquenchy";"7";14;0;0;0;0;0,0983055979013443
"018dd03001e617e35bf3fd2bc5cc585b";"2";"2023-11-17";"Mauquenchy";NA;14;0;0;0;0;0,029615480452776
"018dd03001e617e35bf3fd2bc5cc585b";"3";"2023-11-17";"Mauquenchy";"8";14;0;0;0;0;0,118549920618534
"018dd03001e617e35bf3fd2bc5cc585b";"4";"2023-11-17";"Mauquenchy";"2";14;0;1;0;6,6;0,0524506755173206
"018dd03001e617e35bf3fd2bc5cc585b";"5";"2023-11-17";"Mauquenchy";"1";14;1;1;3,51;1,69;0,406456530094147
"018dd03001e617e35bf3fd2bc5cc585b";"6";"2023-11-17";"Mauquenchy";"12";14;0;0;0;0;0,110044069588184
"018dd03001e617e35bf3fd2bc5cc585b";"7";"2023-11-17";"Mauquenchy";NA;14;0;0;0;0;0,162527024745941
"018dd03001e617e35bf3fd2bc5cc585b";"8";"2023-11-17";"Mauquenchy";"5";14;0;0;0;0;0,210266411304474
"018dd03001e617e35bf3fd2bc5cc585b";"9";"2023-11-17";"Mauquenchy";"10";14;0;0;0;0;0,0309993829578161
"01c7a52dc9b63db1917dac035d24ebab";"1";"2023-11-08";"Saint-Galmier";NA;13;0;0;0;0;0,000957374169956893
"01c7a52dc9b63db1917dac035d24ebab";"10";"2023-11-08";"Saint-Galmier";"6";13;0;0;0;0;0,00134693237487227
"01c7a52dc9b63db1917dac035d24ebab";"11";"2023-11-08";"Saint-Galmier";"11";13;0;0;0;0;0,0475027598440647
"01c7a52dc9b63db1917dac035d24ebab";"13";"2023-11-08";"Saint-Galmier";"10";13;0;0;0;0;0,0035732330288738
"01c7a52dc9b63db1917dac035d24ebab";"14";"2023-11-08";"Saint-Galmier";"9";13;0;0;0;0;0,036486592143774
"01c7a52dc9b63db1917dac035d24ebab";"15";"2023-11-08";"Saint-Galmier";NA;13;0;0;0;0;0,0548397973179817
"01c7a52dc9b63db1917dac035d24ebab";"2";"2023-11-08";"Saint-Galmier";"8";13;0;0;0;0;0,067565493285656
"01c7a52dc9b63db1917dac035d24ebab";"3";"2023-11-08";"Saint-Galmier";"2";13;0;1;0;2,176;0,366614878177643
"01c7a52dc9b63db1917dac035d24ebab";"4";"2023-11-08";"Saint-Galmier";"4";13;0;0;0;0;0,238546252250671
"01c7a52dc9b63db1917dac035d24ebab";"5";"2023-11-08";"Saint-Galmier";"1";13;1;1;3,886;2,75;0,0437843576073647
"01c7a52dc9b63db1917dac035d24ebab";"7";"2023-11-08";"Saint-Galmier";"7";13;0;0;0;0;0,0790906995534897
"01c7a52dc9b63db1917dac035d24ebab";"8";"2023-11-08";"Saint-Galmier";"3";13;0;1;0;2,86;0,269236475229263
"01c7a52dc9b63db1917dac035d24ebab";"9";"2023-11-08";"Saint-Galmier";"5";13;0;0;0;0;0,0122359367087483
"01dd854fed65b283636827715281bc74";"1";"2023-12-15";"Paris-Vincennes";"13";16;0;0;0;0;0,000449915241915733
"01dd854fed65b283636827715281bc74";"10";"2023-12-15";"Paris-Vincennes";"6";16;0;0;0;0;0,216845974326134
"01dd854fed65b283636827715281bc74";"11";"2023-12-15";"Paris-Vincennes";"7";16;0;0;0;0;0,0357712022960186
"01dd854fed65b283636827715281bc74";"12";"2023-12-15";"Paris-Vincennes";NA;16;0;0;0;0;0,00279954774305224
"01dd854fed65b283636827715281bc74";"13";"2023-12-15";"Paris-Vincennes";"2";16;0;1;0;1,75;0,654510974884033
"01dd854fed65b283636827715281bc74";"14";"2023-12-15";"Paris-Vincennes";"1";16;1;1;11,524;3,418;0,0297609400004148
"01dd854fed65b283636827715281bc74";"15";"2023-12-15";"Paris-Vincennes";"5";16;0;0;0;0;0,442463964223862
"01dd854fed65b283636827715281bc74";"16";"2023-12-15";"Paris-Vincennes";"9";16;0;0;0;0;0,0632558390498161
"01dd854fed65b283636827715281bc74";"2";"2023-12-15";"Paris-Vincennes";"12";16;0;0;0;0;0,00282692955806851
"01dd854fed65b283636827715281bc74";"3";"2023-12-15";"Paris-Vincennes";"4";16;0;0;0;0;0,0178151167929173
"01dd854fed65b283636827715281bc74";"4";"2023-12-15";"Paris-Vincennes";"14";16;0;0;0;0;0,0863486081361771
"01dd854fed65b283636827715281bc74";"5";"2023-12-15";"Paris-Vincennes";"3";16;0;1;0;3,408;0,142533972859383
"01dd854fed65b283636827715281bc74";"6";"2023-12-15";"Paris-Vincennes";"10";16;0;0;0;0;0,00032677486888133
"01dd854fed65b283636827715281bc74";"7";"2023-12-15";"Paris-Vincennes";"11";16;0;0;0;0;0,000578176870476454
"01dd854fed65b283636827715281bc74";"8";"2023-12-15";"Paris-Vincennes";"8";16;0;0;0;0;0,0157629139721394
"01dd854fed65b283636827715281bc74";"9";"2023-12-15";"Paris-Vincennes";NA;16;0;0;0;0;0,11506175994873
"01f886fe4b7fc861285a162882ba62d6";"1";"2023-11-23";"Graignes";"5";14;0;0;0;0;0,0302399415522814
"01f886fe4b7fc861285a162882ba62d6";"10";"2023-11-23";"Graignes";NA;14;0;0;0;0;0,0134617881849408
"01f886fe4b7fc861285a162882ba62d6";"11";"2023-11-23";"Graignes";"3";14;0;1;0;4,772;0,250382512807846
"01f886fe4b7fc861285a162882ba62d6";"12";"2023-11-23";"Graignes";"6";14;0;0;0;0;0,0185922682285309
"01f886fe4b7fc861285a162882ba62d6";"13";"2023-11-23";"Graignes";NA;14;0;0;0;0;0,242266446352005
"01f886fe4b7fc861285a162882ba62d6";"14";"2023-11-23";"Graignes";"2";14;0;1;0;2,122;0,223191231489182
"01f886fe4b7fc861285a162882ba62d6";"2";"2023-11-23";"Graignes";"9";14;0;0;0;0;0,0245725885033607
"01f886fe4b7fc861285a162882ba62d6";"3";"2023-11-23";"Graignes";"4";14;0;0;0;0;0,0203246772289276
"01f886fe4b7fc861285a162882ba62d6";"4";"2023-11-23";"Graignes";NA;14;0;0;0;0;0,0408303402364254
"01f886fe4b7fc861285a162882ba62d6";"5";"2023-11-23";"Graignes";"1";14;1;1;2,578;1,76;0,386418968439102
"01f886fe4b7fc861285a162882ba62d6";"6";"2023-11-23";"Graignes";"8";14;0;0;0;0;0,0848256051540375
"01f886fe4b7fc861285a162882ba62d6";"7";"2023-11-23";"Graignes";NA;14;0;0;0;0;0,0580013059079647
"01f886fe4b7fc861285a162882ba62d6";"8";"2023-11-23";"Graignes";NA;14;0;0;0;0;0,234126508235931
"01f886fe4b7fc861285a162882ba62d6";"9";"2023-11-23";"Graignes";"7";14;0;0;0;0;0,0584915727376938
"01fd94747a8b4dfe656473207ae126fd";"1";"2023-12-09";"Paris-Vincennes";"8";14;0;0;0;0;0,00110405159648508
"01fd94747a8b4dfe656473207ae126fd";"10";"2023-12-09";"Paris-Vincennes";"2";14;0;1;0;1,242;0,923560738563538
"01fd94747a8b4dfe656473207ae126fd";"11";"2023-12-09";"Paris-Vincennes";"5";14;0;0;0;0;0,0455092191696167
"01fd94747a8b4dfe656473207ae126fd";"12";"2023-12-09";"Paris-Vincennes";"1";14;1;1;4,67;1,706;0,0517180114984512
"01fd94747a8b4dfe656473207ae126fd";"13";"2023-12-09";"Paris-Vincennes";NA;14;0;0;0;0;0,233624026179314
"01fd94747a8b4dfe656473207ae126fd";"14";"2023-12-09";"Paris-Vincennes";"9";14;0;0;0;0;0,000193458196008578
"01fd94747a8b4dfe656473207ae126fd";"2";"2023-12-09";"Paris-Vincennes";"4";14;0;0;0;0;0,0204726587980986
"01fd94747a8b4dfe656473207ae126fd";"3";"2023-12-09";"Paris-Vincennes";"12";14;0;0;0;0;0,000119377065857407
"01fd94747a8b4dfe656473207ae126fd";"4";"2023-12-09";"Paris-Vincennes";"10";14;0;0;0;0;0,0050940103828907
